iter	Passed	Remaining
426	4845	6502
427	4856	6490
428	4867	6478
429	4877	6465
430	4888	6454
431	4899	6442
432	4910	6429
433	4920	6416
434	4931	6405
435	4942	6392
436	4953	6381
437	4964	6369
438	4974	6357
439	4985	6345
440	4996	6333
441	5006	6321
442	5018	6310
443	5029	6298
444	5040	6286
445	5050	6273
446	5062	6262
447	5072	6250
448	5083	6238
449	5094	6226
450	5105	6214
451	5115	6202
452	5126	6189
453	5136	6177
454	5146	6165
455	5156	6151
456	5167	6139
457	5178	6128
458	5188	6115
459	5198	6102
460	5209	6090
461	5219	6078
462	5229	6065
463	5242	6055
464	5253	6044
465	5264	6032
466	5274	6020
467	5284	6007
468	5294	5994
469	5305	5982
470	5315	5969
471	5325	5957
472	5336	5945
473	5347	5933
474	5358	5922
475	5367	5909
476	5378	5897
477	5389	5885
478	5399	5872
479	5409	5860
480	5419	5847
481	5429	5834
482	5439	5822
483	5451	5812
484	5463	5801
485	5475	5790
486	5485	5777
487	5494	5765
488	5505	5753
489	5516	5741
490	5527	5729
491	5537	5717
492	5550	5708
493	5561	5696
494	5572	5685
495	5583	5673
496	5594	5662
497	5605	5650
498	5617	5639
499	5629	5629
500	5641	5618
501	5653	5608
502	5663	5596
503	5675	5585
504	5686	5573
505	5697	5562
506	5711	5553
507	5723	5543
508	5735	5532
509	5746	5521
510	5757	5509
511	5768	5497
512	5779	5486
513	5790	5475
514	5801	5463
515	5812	5452
516	5823	5440
517	5833	5428
518	5844	5416
519	5859	5408
520	5874	5400
521	5886	5389
522	5898	5379
523	5909	5367
524	5919	5356
525	5931	5344
526	5941	5332
527	5952	5321
528	5962	5309
529	5973	5297
530	5984	5285
531	5996	5275
532	6007	5263
533	6018	5252
534	6030	5241
535	6042	5230
536	6053	5219
537	6064	5207
538	6075	5196
539	6086	5185
540	6098	5174
541	6109	5162
542	6120	5151
543	6132	5140
544	6144	5129
545	6155	5118
546	6166	5106
547	6177	5095
548	6189	5084
549	6200	5072
550	6211	5061
551	6222	5050
552	6233	5038
553	6245	5028
554	6257	5017
555	6268	5006
556	6279	4994
557	6291	4983
558	6301	4971
559	6312	4959
560	6323	4948
561	6334	4936
562	6345	4925
563	6356	4913
564	6367	4902
565	6378	4890
566	6389	4879
567	6399	4866
568	6410	4855
569	6421	4844
570	6432	4833
571	6443	4821
572	6455	4810
573	6466	4799
574	6479	4789
575	6491	4778
576	6501	4766
577	6512	4754
578	6523	4743
579	6533	4731
580	6545	4720
581	6555	4708
582	6565	4696
583	6576	4684
584	6588	4673
585	6599	4662
586	6610	4651
587	6621	4639
588	6632	4627
589	6642	4616
590	6653	4604
591	6664	4593
592	6675	4581
593	6686	4570
594	6696	4558
595	6708	4547
596	6718	4535
597	6729	4523
598	6744	4514
599	6756	4504
600	6766	4492
601	6777	4480
602	6788	4469
603	6802	4459
604	6814	4448
605	6825	4437
606	6835	4425
607	6846	4414
608	6858	4403
609	6869	4391
610	6880	4380
611	6892	4369
612	6902	4357
613	6914	4346
614	6925	4335
615	6936	4324
616	6947	4312
617	6958	4301
618	6969	4289
619	6985	4281
620	6996	4269
621	7007	4258
622	7018	4246
623	7028	4235
624	7039	4223
625	7050	4212
626	7060	4200
627	7071	4189
628	7084	4178
629	7095	4167
630	7108	4156
631	7119	4145
632	7131	4134
633	7142	4123
634	7153	4111
635	7165	4101
636	7175	4089
637	7187	4078
638	7199	4067
639	7210	4055
640	7222	4045
641	7233	4033
642	7244	4022
643	7255	4010
644	7266	3999
645	7277	3987
646	7288	3976
647	7299	3965
648	7311	3954
649	7321	3942
650	7333	3931
651	7344	3920
652	7356	3909
653	7367	3897
654	7378	3886
655	7388	3874
656	7401	3863
657	7415	3854
658	7425	3842
659	7438	3832
660	7450	3820
661	7461	3809
662	7472	3798
663	7484	3787
664	7495	3775
665	7506	3764
666	7518	3753
667	7530	3742
668	7541	3731
669	7552	3719
670	7564	3708
671	7573	3696
672	7584	3685
673	7595	3673
674	7606	3662
675	7617	3651
676	7628	3639
677	7639	3628
678	7650	3616
679	7661	3605
680	7671	3593
681	7683	3582
682	7693	3570
683	7703	3558
684	7714	3547
685	7725	3535
686	7735	3524
687	7747	3513
688	7757	3501
689	7768	3490
690	7779	3478
691	7791	3467
692	7801	3456
693	7812	3444
694	7823	3433
695	7835	3422
696	7847	3411
697	7858	3400
698	7869	3388
699	7880	3377
700	7891	3365
701	7902	3354
702	7913	3343
703	7924	3331
704	7935	3320
705	7946	3309
706	7956	3297
707	7967	3286
708	7978	3274
709	7989	3263
710	8000	3251
711	8011	3240
712	8022	3229
713	8033	3217
714	8045	3207
715	8057	3195
716	8068	3184
717	8079	3173
718	8089	3161
719	8100	3150
720	8110	3138
721	8120	3126
722	8130	3114
723	8141	3103
724	8150	3091
725	8161	3080
726	8171	3068
727	8181	3056
728	8192	3045
729	8203	3034
730	8214	3023
731	8227	3012
732	8237	3000
733	8248	2989
734	8258	2977
735	8269	2966
736	8279	2954
737	8291	2943
738	8302	2932
739	8312	2920
740	8322	2908
741	8333	2897
742	8343	2885
743	8353	2874
744	8364	2863
745	8375	2851
746	8386	2840
747	8395	2828
748	8406	2817
749	8417	2805
750	8428	2794
751	8439	2783
752	8450	2771
753	8461	2760
754	8471	2749
755	8483	2738
756	8494	2726
757	8505	2715
758	8518	2704
759	8529	2693
760	8541	2682
761	8551	2670
762	8562	2659
763	8573	2648
764	8584	2637
765	8595	2625
766	8608	2614
767	8619	2603
768	8630	2592
769	8641	2581
770	8652	2569
771	8662	2558
772	8673	2547
773	8685	2536
774	8697	2525
775	8707	2513
776	8720	2502
777	8732	2491
778	8743	2480
779	8754	2469
780	8767	2458
781	8778	2447
782	8789	2435
783	8799	2424
784	8810	2413
785	8821	2401
786	8833	2390
787	8844	2379
788	8854	2367
789	8865	2356
790	8875	2345
791	8886	2333
792	8898	2322
793	8909	2311
794	8921	2300
795	8931	2289
796	8943	2278
797	8955	2266
798	8964	2255
799	8974	2243
800	8985	2232
801	8994	2220
802	9006	2209
803	9017	2198
804	9029	2187
805	9041	2176
806	9052	2165
807	9065	2154
808	9078	2143
809	9089	2132
810	9101	2121
811	9114	2110
812	9124	2098
813	9135	2087
814	9147	2076
815	9158	2065
816	9168	2053
817	9180	2042
818	9193	2031
819	9204	2020
820	9216	2009
821	9226	1998
822	9238	1986
823	9248	1975
824	9260	1964
825	9271	1953
826	9282	1941
827	9293	1930
828	9304	1919
829	9315	1907
830	9326	1896
831	9336	1885
832	9347	1874
833	9358	1862
834	9368	1851
835	9379	1840
836	9390	1828
837	9401	1817
838	9414	1806
839	9423	1794
840	9433	1783
841	9444	1772
842	9455	1761
843	9465	1749
844	9476	1738
845	9487	1726
846	9498	1715
847	9509	1704
848	9520	1693
849	9531	1682
850	9542	1670
851	9553	1659
852	9564	1648
853	9574	1636
854	9585	1625
855	9596	1614
856	9607	1603
857	9618	1591
858	9629	1580
859	9641	1569
860	9652	1558
861	9663	1547
862	9674	1535
863	9685	1524
864	9696	1513
865	9706	1501
866	9717	1490
867	9729	1479
868	9741	1468
869	9753	1457
870	9765	1446
871	9776	1435
872	9786	1423
873	9797	1412
874	9808	1401
875	9819	1390
876	9831	1378
877	9843	1367
878	9854	1356
879	9867	1345
880	9877	1334
881	9888	1322
882	9899	1311
883	9911	1300
884	9922	1289
885	9933	1278
886	9944	1266
887	9955	1255
888	9967	1244
889	9980	1233
890	9991	1222
891	10003	1211
892	10014	1199
893	10026	1188
894	10037	1177
895	10048	1166
896	10058	1155
897	10069	1143
898	10081	1132
899	10092	1121
900	10103	1110
901	10114	1098
902	10124	1087
903	10136	1076
904	10147	1065
905	10159	1054
906	10171	1042
907	10181	1031
908	10192	1020
909	10203	1009
910	10215	997
911	10225	986
912	10237	975
913	10248	964
914	10258	952
915	10269	941
916	10281	930
917	10291	919
918	10302	908
919	10313	896
920	10326	885
921	10338	874
922	10349	863
923	10360	852
924	10372	840
925	10384	829
926	10394	818
927	10405	807
928	10417	796
929	10428	784
930	10439	773
931	10449	762
932	10460	751
933	10470	739
934	10481	728
935	10491	717
936	10501	706
937	10512	694
938	10522	683
939	10534	672
940	10544	661
941	10553	649
942	10564	638
943	10575	627
944	10585	616
945	10596	604
946	10607	593
947	10617	582
948	10627	571
949	10638	559
950	10648	548
951	10659	537
952	10670	526
953	10682	515
954	10693	503
955	10704	492
956	10714	481
957	10726	470
958	10738	459
959	10751	447
960	10762	436
961	10775	425
962	10786	414
963	10797	403
964	10809	392
965	10821	380
966	10833	369
967	10845	358
968	10856	347
969	10868	336
970	10880	324
971	10892	313
972	10903	302
973	10915	291
974	10926	280
975	10938	268
976	10951	257
977	10962	246
978	10974	235
979	10986	224
980	10997	212
981	11007	201
982	11019	190
983	11030	179
984	11042	168
985	11052	156
986	11064	145
987	11076	134
988	11087	123
989	11097	112
990	11107	100
991	11118	89
992	11129	78
993	11139	67
994	11151	56
995	11162	44
996	11172	33
997	11183	22
998	11194	11
999	11204	0
