iter	Passed	Remaining
499	5432	5432
500	5443	5421
501	5454	5411
502	5465	5399
503	5475	5388
504	5485	5377
505	5495	5365
506	5507	5355
507	5519	5345
508	5530	5334
509	5540	5323
510	5551	5312
511	5562	5301
512	5572	5290
513	5583	5279
514	5594	5268
515	5605	5258
516	5617	5247
517	5628	5237
518	5639	5226
519	5649	5215
520	5660	5204
521	5672	5193
522	5682	5183
523	5693	5172
524	5705	5162
525	5717	5151
526	5727	5140
527	5737	5129
528	5748	5117
529	5757	5105
530	5768	5095
531	5780	5084
532	5790	5073
533	5801	5062
534	5813	5052
535	5824	5042
536	5835	5031
537	5846	5020
538	5857	5010
539	5869	4999
540	5879	4988
541	5890	4977
542	5902	4967
543	5912	4956
544	5924	4945
545	5935	4935
546	5945	4923
547	5956	4913
548	5967	4902
549	5977	4890
550	5988	4879
551	5999	4868
552	6009	4857
553	6021	4847
554	6032	4837
555	6043	4825
556	6053	4814
557	6064	4803
558	6075	4793
559	6086	4782
560	6097	4771
561	6108	4760
562	6119	4749
563	6129	4738
564	6140	4727
565	6150	4716
566	6162	4706
567	6171	4694
568	6182	4683
569	6193	4672
570	6205	4661
571	6215	4650
572	6226	4640
573	6236	4628
574	6248	4618
575	6259	4607
576	6270	4596
577	6280	4585
578	6292	4575
579	6302	4564
580	6314	4553
581	6324	4542
582	6335	4531
583	6346	4520
584	6357	4510
585	6368	4499
586	6379	4488
587	6390	4477
588	6401	4466
589	6411	4455
590	6422	4444
591	6432	4433
592	6443	4422
593	6454	4411
594	6464	4400
595	6475	4389
596	6486	4378
597	6497	4367
598	6508	4356
599	6518	4345
600	6528	4334
601	6539	4323
602	6549	4312
603	6560	4301
604	6572	4291
605	6583	4280
606	6594	4269
607	6604	4258
608	6615	4247
609	6626	4236
610	6637	4226
611	6648	4215
612	6659	4204
613	6670	4193
614	6681	4182
615	6691	4171
616	6702	4160
617	6713	4149
618	6723	4138
619	6734	4127
620	6745	4116
621	6755	4105
622	6766	4094
623	6777	4083
624	6787	4072
625	6797	4061
626	6807	4049
627	6817	4038
628	6828	4027
629	6839	4016
630	6850	4006
631	6861	3995
632	6872	3984
633	6883	3973
634	6893	3962
635	6904	3951
636	6915	3940
637	6926	3929
638	6937	3919
639	6948	3908
640	6959	3897
641	6969	3886
642	6980	3875
643	6991	3864
644	7002	3853
645	7013	3843
646	7023	3832
647	7034	3821
648	7045	3810
649	7056	3799
650	7066	3788
651	7078	3778
652	7090	3767
653	7101	3757
654	7113	3746
655	7123	3735
656	7133	3724
657	7146	3714
658	7156	3703
659	7167	3692
660	7178	3681
661	7188	3670
662	7200	3659
663	7211	3649
664	7221	3638
665	7231	3626
666	7242	3616
667	7253	3605
668	7264	3594
669	7275	3583
670	7286	3572
671	7295	3561
672	7306	3550
673	7317	3539
674	7328	3528
675	7339	3517
676	7349	3506
677	7360	3495
678	7371	3485
679	7382	3474
680	7392	3463
681	7404	3452
682	7414	3441
683	7424	3429
684	7434	3418
685	7445	3408
686	7456	3397
687	7467	3386
688	7478	3375
689	7489	3364
690	7500	3354
691	7510	3342
692	7520	3331
693	7532	3321
694	7542	3309
695	7553	3299
696	7564	3288
697	7574	3277
698	7585	3266
699	7596	3255
700	7606	3244
701	7617	3233
702	7628	3222
703	7639	3212
704	7651	3201
705	7661	3190
706	7671	3179
707	7681	3168
708	7692	3157
709	7703	3146
710	7713	3135
711	7724	3124
712	7734	3113
713	7746	3102
714	7757	3092
715	7768	3081
716	7779	3070
717	7790	3059
718	7800	3048
719	7810	3037
720	7821	3026
721	7831	3015
722	7842	3004
723	7853	2994
724	7863	2982
725	7875	2972
726	7885	2961
727	7896	2950
728	7907	2939
729	7919	2929
730	7930	2918
731	7942	2907
732	7953	2897
733	7963	2885
734	7973	2874
735	7984	2863
736	7994	2852
737	8006	2842
738	8020	2832
739	8034	2822
740	8044	2811
741	8054	2800
742	8065	2789
743	8075	2778
744	8086	2767
745	8097	2757
746	8107	2746
747	8117	2734
748	8128	2723
749	8139	2713
750	8150	2702
751	8161	2691
752	8172	2680
753	8183	2670
754	8194	2659
755	8205	2648
756	8216	2637
757	8227	2626
758	8239	2616
759	8250	2605
760	8261	2594
761	8271	2583
762	8281	2572
763	8292	2561
764	8303	2550
765	8314	2539
766	8325	2529
767	8335	2518
768	8346	2507
769	8358	2496
770	8368	2485
771	8379	2474
772	8390	2464
773	8401	2453
774	8412	2442
775	8422	2431
776	8433	2420
777	8444	2409
778	8455	2398
779	8466	2387
780	8477	2377
781	8488	2366
782	8499	2355
783	8509	2344
784	8520	2333
785	8531	2322
786	8542	2312
787	8554	2301
788	8563	2290
789	8574	2279
790	8585	2268
791	8596	2257
792	8607	2246
793	8618	2236
794	8628	2225
795	8639	2214
796	8651	2203
797	8662	2192
798	8672	2181
799	8682	2170
800	8694	2159
801	8703	2148
802	8714	2138
803	8725	2127
804	8737	2116
805	8748	2105
806	8759	2094
807	8770	2084
808	8781	2073
809	8792	2062
810	8803	2051
811	8815	2040
812	8825	2029
813	8835	2018
814	8846	2008
815	8858	1997
816	8868	1986
817	8879	1975
818	8891	1965
819	8902	1954
820	8913	1943
821	8923	1932
822	8934	1921
823	8944	1910
824	8954	1899
825	8965	1888
826	8976	1877
827	8987	1867
828	8999	1856
829	9009	1845
830	9019	1834
831	9030	1823
832	9042	1812
833	9053	1802
834	9063	1791
835	9074	1780
836	9085	1769
837	9095	1758
838	9107	1747
839	9117	1736
840	9126	1725
841	9137	1714
842	9148	1703
843	9157	1692
844	9168	1681
845	9180	1671
846	9190	1660
847	9200	1649
848	9211	1638
849	9222	1627
850	9234	1616
851	9244	1605
852	9255	1594
853	9265	1584
854	9277	1573
855	9288	1562
856	9299	1551
857	9310	1540
858	9321	1530
859	9332	1519
860	9343	1508
861	9354	1497
862	9364	1486
863	9375	1475
864	9385	1464
865	9396	1453
866	9407	1443
867	9417	1432
868	9428	1421
869	9439	1410
870	9450	1399
871	9460	1388
872	9470	1377
873	9481	1366
874	9492	1356
875	9503	1345
876	9514	1334
877	9525	1323
878	9537	1312
879	9548	1302
880	9558	1291
881	9569	1280
882	9580	1269
883	9591	1258
884	9601	1247
885	9611	1236
886	9622	1225
887	9632	1214
888	9643	1204
889	9654	1193
890	9665	1182
891	9677	1171
892	9689	1160
893	9699	1150
894	9710	1139
895	9719	1128
896	9730	1117
897	9740	1106
898	9751	1095
899	9762	1084
900	9772	1073
901	9783	1062
902	9794	1052
903	9805	1041
904	9816	1030
905	9827	1019
906	9839	1008
907	9849	998
908	9861	987
909	9872	976
910	9883	965
911	9893	954
912	9904	943
913	9915	932
914	9925	922
915	9936	911
916	9947	900
917	9957	889
918	9968	878
919	9979	867
920	9990	856
921	10001	846
922	10011	835
923	10022	824
924	10033	813
925	10044	802
926	10055	791
927	10066	781
928	10077	770
929	10088	759
930	10099	748
931	10109	737
932	10120	726
933	10132	715
934	10142	705
935	10152	694
936	10163	683
937	10174	672
938	10185	661
939	10196	650
940	10206	639
941	10215	628
942	10227	618
943	10238	607
944	10249	596
945	10260	585
946	10271	574
947	10281	563
948	10292	553
949	10303	542
950	10313	531
951	10324	520
952	10335	509
953	10347	498
954	10358	488
955	10370	477
956	10381	466
957	10392	455
958	10402	444
959	10414	433
960	10425	423
961	10436	412
962	10446	401
963	10456	390
964	10469	379
965	10479	368
966	10490	358
967	10501	347
968	10511	336
969	10523	325
970	10534	314
971	10547	303
972	10557	292
973	10568	282
974	10578	271
975	10590	260
976	10602	249
977	10612	238
978	10623	227
979	10634	217
980	10645	206
981	10655	195
982	10667	184
983	10678	173
984	10689	162
985	10699	151
986	10710	141
987	10722	130
988	10733	119
989	10743	108
990	10753	97
991	10763	86
992	10774	75
993	10784	65
994	10795	54
995	10806	43
996	10816	32
997	10827	21
998	10838	10
999	10849	0
