iter	Passed	Remaining
219	2442	14211
220	2451	14187
221	2461	14170
222	2470	14148
223	2480	14131
224	2489	14108
225	2499	14089
226	2509	14073
227	2520	14061
228	2530	14042
229	2538	14017
230	2550	14008
231	2559	13986
232	2568	13966
233	2577	13944
234	2587	13930
235	2599	13920
236	2608	13902
237	2618	13884
238	2628	13867
239	2638	13854
240	2648	13834
241	2657	13816
242	2667	13796
243	2678	13787
244	2687	13765
245	2697	13749
246	2707	13734
247	2716	13716
248	2726	13700
249	2736	13680
250	2746	13664
251	2756	13649
252	2766	13636
253	2776	13622
254	2786	13604
255	2795	13582
256	2804	13564
257	2816	13556
258	2824	13535
259	2834	13517
260	2844	13500
261	2853	13483
262	2863	13467
263	2871	13445
264	2882	13431
265	2891	13415
266	2902	13402
267	2912	13389
268	2922	13373
269	2931	13356
270	2942	13344
271	2952	13330
272	2962	13314
273	2972	13298
274	2981	13281
275	2991	13266
276	3001	13252
277	3011	13235
278	3020	13220
279	3030	13206
280	3039	13186
281	3049	13171
282	3059	13156
283	3068	13138
284	3077	13119
285	3087	13107
286	3096	13088
287	3106	13072
288	3116	13060
289	3126	13045
290	3136	13031
291	3146	13017
292	3156	13001
293	3164	12980
294	3174	12967
295	3184	12954
296	3193	12936
297	3202	12917
298	3211	12897
299	3220	12881
300	3230	12870
301	3241	12860
302	3251	12843
303	3260	12828
304	3271	12818
305	3281	12804
306	3292	12794
307	3301	12776
308	3310	12759
309	3319	12742
310	3329	12729
311	3338	12712
312	3348	12699
313	3358	12685
314	3368	12671
315	3378	12659
316	3387	12642
317	3397	12627
318	3406	12612
319	3416	12598
320	3428	12594
321	3441	12588
322	3450	12573
323	3460	12560
324	3469	12542
325	3477	12524
326	3488	12514
327	3499	12503
328	3510	12494
329	3520	12482
330	3529	12465
331	3540	12454
332	3550	12441
333	3559	12426
334	3569	12411
335	3578	12396
336	3587	12380
337	3595	12362
338	3604	12345
339	3613	12330
340	3624	12317
341	3633	12303
342	3643	12291
343	3653	12277
344	3663	12264
345	3672	12247
346	3682	12234
347	3691	12220
348	3701	12206
349	3709	12189
350	3719	12175
351	3729	12162
352	3738	12147
353	3747	12131
354	3756	12116
355	3766	12104
356	3776	12091
357	3786	12078
358	3797	12068
359	3806	12054
360	3815	12038
361	3825	12027
362	3835	12012
363	3845	12000
364	3854	11987
365	3863	11971
366	3873	11957
367	3882	11943
368	3892	11930
369	3902	11917
370	3911	11902
371	3920	11888
372	3931	11879
373	3940	11863
374	3950	11850
375	3959	11837
376	3968	11821
377	3978	11807
378	3987	11795
379	3998	11784
380	4006	11767
381	4017	11757
382	4027	11746
383	4038	11736
384	4047	11722
385	4057	11711
386	4066	11695
387	4075	11681
388	4085	11667
389	4094	11654
390	4103	11639
391	4114	11630
392	4125	11621
393	4135	11608
394	4144	11594
395	4154	11582
396	4163	11567
397	4173	11556
398	4183	11544
399	4193	11531
400	4204	11522
401	4213	11507
402	4224	11500
403	4233	11486
404	4242	11471
405	4251	11456
406	4261	11443
407	4270	11428
408	4280	11418
409	4290	11405
410	4299	11392
411	4309	11380
412	4319	11369
413	4330	11360
414	4340	11347
415	4350	11335
416	4360	11323
417	4370	11312
418	4379	11299
419	4390	11289
420	4399	11275
421	4409	11264
422	4419	11251
423	4428	11239
424	4437	11225
425	4446	11210
426	4454	11194
427	4464	11183
428	4475	11172
429	4484	11159
430	4495	11149
431	4503	11133
432	4513	11122
433	4524	11113
434	4535	11104
435	4543	11088
436	4553	11076
437	4562	11062
438	4571	11047
439	4582	11038
440	4591	11026
441	4601	11014
442	4610	11000
443	4619	10987
444	4628	10973
445	4639	10963
446	4649	10952
447	4660	10943
448	4670	10933
449	4679	10919
450	4690	10908
451	4699	10895
452	4708	10883
453	4718	10871
454	4727	10857
455	4736	10844
456	4746	10833
457	4755	10820
458	4765	10808
459	4774	10795
460	4783	10781
461	4794	10771
462	4803	10759
463	4813	10747
464	4823	10736
465	4833	10724
466	4842	10711
467	4853	10702
468	4864	10693
469	4873	10679
470	4883	10668
471	4893	10657
472	4902	10644
473	4911	10632
474	4921	10619
475	4931	10607
476	4939	10594
477	4950	10584
478	4959	10571
479	4968	10558
480	4978	10547
481	4987	10533
482	4996	10520
483	5005	10506
484	5014	10493
485	5024	10482
486	5033	10470
487	5041	10455
488	5051	10444
489	5061	10432
490	5070	10419
491	5080	10408
492	5090	10397
493	5099	10385
494	5108	10371
495	5116	10357
496	5126	10346
497	5135	10332
498	5146	10323
499	5156	10312
500	5166	10301
501	5175	10290
502	5184	10276
503	5194	10264
504	5203	10253
505	5212	10239
506	5221	10227
507	5232	10217
508	5241	10205
509	5252	10195
510	5262	10184
511	5272	10173
512	5282	10164
513	5291	10151
514	5303	10143
515	5312	10131
516	5322	10120
517	5332	10108
518	5341	10096
519	5350	10084
520	5359	10071
521	5368	10058
522	5377	10046
523	5389	10037
524	5400	10029
525	5410	10019
526	5420	10007
527	5429	9994
528	5439	9984
529	5449	9972
530	5457	9959
531	5467	9947
532	5476	9935
533	5485	9922
534	5494	9910
535	5504	9900
536	5514	9889
537	5524	9877
538	5533	9866
539	5542	9853
540	5552	9842
541	5561	9829
542	5569	9816
543	5580	9806
544	5589	9794
545	5598	9782
546	5607	9770
547	5618	9759
548	5627	9747
549	5637	9736
550	5646	9724
551	5656	9714
552	5665	9702
553	5674	9689
554	5683	9678
555	5693	9666
556	5703	9656
557	5713	9644
558	5722	9633
559	5731	9621
560	5741	9609
561	5749	9596
562	5758	9583
563	5769	9574
564	5778	9563
565	5788	9552
566	5797	9539
567	5805	9526
568	5815	9514
569	5824	9502
570	5833	9491
571	5842	9478
572	5852	9467
573	5861	9456
574	5872	9446
575	5883	9437
576	5892	9426
577	5903	9416
578	5913	9406
579	5922	9395
580	5931	9382
581	5941	9371
582	5951	9361
583	5961	9350
584	5970	9338
585	5980	9327
586	5989	9315
587	5997	9301
588	6007	9291
589	6016	9279
590	6026	9268
591	6035	9256
592	6044	9245
593	6054	9234
594	6063	9222
595	6073	9211
596	6082	9200
597	6091	9188
598	6101	9177
599	6111	9166
600	6120	9155
601	6129	9142
602	6138	9131
603	6149	9122
604	6159	9112
605	6169	9101
606	6179	9091
607	6189	9080
608	6199	9069
609	6208	9058
610	6218	9047
611	6226	9034
612	6235	9022
613	6244	9010
614	6253	8998
615	6262	8987
616	6271	8975
617	6281	8964
618	6291	8954
619	6300	8943
620	6311	8933
621	6320	8921
622	6329	8910
623	6338	8898
624	6349	8888
625	6359	8878
626	6369	8868
627	6378	8856
628	6387	8844
629	6397	8835
630	6407	8824
631	6417	8813
632	6426	8801
633	6437	8792
634	6446	8781
635	6455	8769
636	6465	8759
637	6475	8748
638	6484	8737
639	6494	8727
640	6503	8715
641	6512	8703
642	6522	8693
643	6531	8681
644	6541	8671
645	6550	8659
646	6560	8649
647	6569	8637
648	6579	8627
649	6590	8618
650	6599	8606
651	6609	8596
652	6619	8585
653	6628	8574
654	6638	8564
655	6647	8553
656	6657	8542
657	6667	8531
658	6676	8520
659	6686	8510
660	6696	8499
661	6705	8488
662	6716	8478
663	6724	8466
664	6733	8454
665	6742	8443
666	6751	8432
667	6762	8422
668	6771	8411
669	6780	8400
670	6790	8389
671	6801	8380
672	6812	8370
673	6821	8359
674	6829	8347
675	6839	8336
676	6849	8326
677	6859	8316
678	6868	8304
679	6877	8293
680	6887	8282
681	6897	8272
682	6907	8262
683	6916	8251
684	6926	8241
685	6935	8229
686	6944	8217
687	6953	8206
688	6962	8195
689	6972	8185
690	6980	8173
691	6990	8161
692	7000	8152
693	7010	8142
694	7020	8131
695	7029	8120
696	7038	8109
697	7047	8098
698	7056	8086
699	7067	8077
700	7077	8066
701	7085	8054
702	7095	8044
703	7103	8031
704	7112	8020
705	7122	8010
706	7132	8000
707	7141	7988
708	7150	7977
709	7160	7967
710	7169	7956
711	7179	7945
712	7187	7933
713	7197	7922
714	7207	7913
715	7217	7902
716	7226	7891
717	7236	7881
718	7246	7871
719	7255	7860
720	7265	7849
721	7275	7839
722	7285	7830
723	7295	7819
724	7303	7807
725	7312	7796
726	7321	7784
727	7330	7773
728	7340	7763
729	7350	7753
730	7359	7742
731	7370	7732
732	7380	7723
733	7389	7712
734	7399	7701
735	7408	7690
736	7418	7679
737	7428	7669
738	7438	7660
739	7448	7650
740	7458	7639
741	7468	7629
742	7477	7618
743	7487	7608
744	7496	7597
745	7505	7585
746	7515	7576
747	7524	7565
748	7533	7553
749	7543	7543
750	7552	7532
751	7562	7522
752	7572	7511
753	7581	7501
754	7590	7489
755	7600	7479
756	7610	7469
757	7619	7458
758	7628	7447
759	7639	7437
760	7648	7427
761	7657	7416
762	7667	7406
763	7677	7395
764	7686	7385
765	7695	7374
766	7704	7363
767	7714	7352
768	7722	7341
769	7731	7329
770	7741	7319
771	7749	7307
772	7759	7297
773	7768	7287
774	7778	7276
775	7787	7265
776	7798	7256
777	7808	7246
778	7817	7235
779	7826	7224
780	7836	7214
781	7845	7203
782	7854	7192
783	7864	7182
784	7873	7171
785	7882	7160
786	7892	7150
787	7901	7139
788	7911	7129
789	7920	7118
790	7929	7107
791	7938	7096
792	7947	7085
793	7957	7075
794	7967	7065
795	7976	7054
796	7985	7044
797	7995	7033
798	8004	7022
799	8014	7012
800	8024	7002
801	8034	6992
802	8042	6981
803	8052	6970
804	8062	6961
805	8071	6950
806	8080	6939
807	8089	6928
808	8099	6918
809	8107	6906
810	8117	6896
811	8126	6885
812	8135	6874
813	8144	6863
814	8154	6853
815	8164	6843
816	8173	6832
817	8181	6821
818	8191	6811
819	8201	6800
820	8210	6790
821	8220	6780
822	8230	6770
823	8239	6759
824	8249	6749
825	8259	6739
826	8268	6729
827	8278	6718
828	8287	6708
829	8296	6697
830	8305	6686
831	8314	6675
832	8323	6664
833	8332	6654
834	8344	6645
835	8353	6634
836	8362	6624
837	8372	6614
838	8381	6603
839	8390	6592
840	8399	6581
841	8410	6572
842	8418	6561
843	8429	6551
844	8438	6540
845	8447	6530
846	8456	6519
847	8465	6508
848	8475	6499
849	8485	6489
850	8495	6479
851	8504	6468
852	8513	6457
853	8521	6446
854	8530	6435
855	8540	6425
856	8549	6414
857	8559	6404
858	8568	6393
859	8578	6383
860	8587	6373
861	8597	6363
862	8605	6352
863	8615	6341
864	8625	6331
865	8634	6321
866	8643	6310
867	8654	6301
868	8664	6291
869	8673	6280
870	8682	6270
871	8693	6260
872	8702	6250
873	8713	6240
874	8724	6231
875	8734	6221
876	8744	6211
877	8754	6202
878	8764	6192
879	8773	6181
880	8782	6171
881	8792	6160
882	8801	6150
883	8812	6141
884	8821	6130
885	8831	6120
886	8840	6109
887	8850	6099
888	8859	6088
889	8867	6078
890	8877	6067
891	8887	6057
892	8898	6048
893	8909	6039
894	8918	6028
895	8929	6019
896	8939	6009
897	8949	5999
898	8960	5989
899	8967	5978
900	8977	5968
901	8987	5958
902	8996	5947
903	9005	5937
904	9014	5926
905	9024	5916
906	9034	5906
907	9043	5896
908	9052	5885
909	9061	5875
910	9070	5864
911	9079	5853
912	9089	5844
913	9101	5835
914	9111	5825
915	9120	5815
916	9128	5803
917	9139	5794
918	9149	5784
919	9158	5773
920	9167	5763
921	9176	5752
922	9186	5742
923	9197	5733
924	9207	5723
925	9216	5713
926	9225	5702
927	9235	5692
928	9246	5682
929	9255	5672
930	9265	5662
931	9276	5653
932	9285	5642
933	9295	5633
934	9305	5623
935	9315	5612
936	9325	5603
937	9334	5592
938	9343	5582
939	9354	5573
940	9364	5562
941	9373	5552
942	9384	5542
943	9394	5533
944	9404	5523
945	9414	5513
946	9423	5502
947	9432	5492
948	9441	5482
949	9450	5471
950	9459	5460
951	9467	5449
952	9477	5439
953	9487	5430
954	9497	5419
955	9506	5409
956	9515	5398
957	9524	5388
958	9532	5377
959	9542	5367
960	9550	5356
961	9560	5346
962	9569	5336
963	9578	5325
964	9587	5315
965	9597	5305
966	9606	5295
967	9617	5285
968	9626	5275
969	9636	5265
970	9646	5255
971	9655	5245
972	9664	5234
973	9674	5224
974	9684	5214
975	9693	5204
976	9703	5194
977	9712	5184
978	9721	5173
979	9730	5163
980	9739	5152
981	9749	5142
982	9759	5133
983	9769	5122
984	9778	5112
985	9787	5102
986	9797	5092
987	9806	5082
988	9816	5072
989	9825	5061
990	9835	5051
991	9845	5041
992	9855	5031
993	9865	5022
994	9874	5011
995	9883	5001
996	9892	4991
997	9901	4980
998	9912	4970
999	9921	4960
1000	9930	4950
1001	9939	4940
1002	9948	4929
1003	9957	4919
1004	9965	4908
1005	9975	4898
1006	9984	4888
1007	9993	4877
1008	10002	4867
1009	10012	4857
1010	10021	4847
1011	10031	4837
1012	10040	4826
1013	10050	4817
1014	10059	4806
1015	10068	4796
1016	10079	4787
1017	10089	4777
1018	10098	4766
1019	10107	4756
1020	10117	4746
1021	10127	4736
1022	10135	4726
1023	10145	4715
1024	10154	4705
1025	10165	4696
1026	10174	4686
1027	10183	4675
1028	10193	4665
1029	10203	4655
1030	10213	4646
1031	10222	4635
1032	10232	4625
1033	10241	4615
1034	10251	4605
1035	10261	4595
1036	10276	4588
1037	10287	4578
1038	10297	4568
1039	10306	4558
1040	10316	4548
1041	10327	4539
1042	10336	4528
1043	10345	4518
1044	10355	4508
1045	10364	4498
1046	10372	4487
1047	10381	4477
1048	10390	4467
1049	10400	4457
1050	10409	4447
1051	10419	4437
1052	10427	4426
1053	10437	4416
1054	10445	4406
1055	10455	4395
1056	10465	4386
1057	10473	4375
1058	10483	4365
1059	10493	4355
1060	10503	4345
1061	10512	4335
1062	10521	4325
1063	10530	4315
1064	10540	4305
1065	10549	4295
1066	10559	4285
1067	10569	4275
1068	10579	4265
1069	10588	4255
1070	10597	4244
1071	10605	4234
1072	10615	4224
1073	10626	4214
1074	10637	4205
1075	10645	4194
1076	10654	4184
1077	10663	4174
1078	10673	4164
1079	10682	4154
1080	10691	4144
1081	10700	4133
1082	10710	4123
1083	10719	4113
1084	10728	4103
1085	10737	4093
1086	10746	4083
1087	10756	4073
1088	10764	4062
1089	10773	4052
1090	10782	4042
1091	10791	4032
1092	10801	4022
1093	10811	4012
1094	10820	4002
1095	10830	3992
1096	10839	3982
1097	10849	3972
1098	10858	3961
1099	10868	3952
1100	10877	3942
1101	10886	3931
1102	10896	3921
1103	10905	3911
1104	10915	3902
1105	10924	3891
1106	10934	3881
1107	10944	3872
1108	10954	3862
1109	10964	3852
1110	10974	3842
1111	10983	3832
1112	10993	3822
1113	11004	3813
1114	11014	3803
1115	11024	3793
1116	11034	3783
1117	11043	3773
1118	11053	3763
1119	11062	3753
1120	11071	3743
1121	11081	3733
1122	11091	3723
1123	11101	3713
1124	11110	3703
1125	11119	3693
1126	11129	3683
1127	11138	3673
1128	11149	3663
1129	11158	3653
1130	11167	3643
1131	11177	3633
1132	11187	3623
1133	11197	3613
1134	11207	3604
1135	11217	3594
1136	11226	3584
1137	11236	3574
1138	11244	3564
1139	11253	3553
1140	11262	3543
1141	11271	3533
1142	11280	3523
1143	11290	3513
1144	11298	3503
1145	11308	3493
1146	11317	3482
1147	11327	3473
1148	11337	3463
1149	11346	3453
1150	11355	3443
1151	11365	3433
1152	11375	3423
1153	11385	3413
1154	11394	3403
1155	11404	3393
1156	11413	3383
1157	11423	3373
1158	11432	3363
1159	11442	3353
1160	11451	3343
1161	11461	3333
1162	11470	3323
1163	11481	3314
1164	11491	3304
1165	11500	3294
1166	11508	3284
1167	11518	3274
1168	11528	3264
1169	11538	3254
1170	11548	3244
1171	11558	3234
1172	11567	3224
1173	11578	3215
1174	11589	3205
1175	11598	3195
1176	11607	3185
1177	11616	3175
1178	11626	3165
1179	11636	3155
1180	11646	3145
1181	11655	3135
1182	11664	3125
1183	11674	3115
1184	11684	3105
1185	11693	3095
1186	11701	3085
1187	11712	3075
1188	11722	3066
1189	11730	3055
1190	11740	3045
1191	11749	3036
1192	11759	3026
1193	11770	3016
1194	11779	3006
1195	11788	2996
1196	11797	2986
1197	11808	2976
1198	11818	2966
1199	11828	2957
1200	11838	2947
1201	11848	2937
1202	11858	2927
1203	11867	2917
1204	11877	2907
1205	11887	2897
1206	11898	2888
1207	11906	2878
1208	11914	2867
1209	11924	2857
1210	11934	2848
1211	11943	2838
1212	11953	2828
1213	11963	2818
1214	11973	2808
1215	11984	2798
1216	11993	2789
1217	12003	2779
1218	12013	2769
1219	12023	2759
1220	12033	2749
1221	12042	2739
1222	12052	2729
1223	12061	2719
1224	12070	2709
1225	12080	2699
1226	12089	2689
1227	12100	2680
1228	12109	2670
1229	12119	2660
1230	12131	2651
1231	12141	2641
1232	12151	2631
1233	12160	2621
1234	12169	2611
1235	12178	2601
1236	12187	2591
1237	12197	2581
1238	12206	2571
1239	12215	2561
1240	12224	2551
1241	12234	2541
1242	12244	2531
1243	12254	2521
1244	12263	2511
1245	12273	2502
1246	12283	2492
1247	12291	2481
1248	12300	2471
1249	12309	2461
1250	12319	2452
1251	12328	2442
1252	12338	2432
1253	12347	2422
1254	12356	2412
1255	12364	2402
1256	12374	2392
1257	12382	2382
1258	12393	2372
1259	12403	2362
1260	12413	2352
1261	12423	2342
1262	12432	2333
1263	12442	2323
1264	12452	2313
1265	12461	2303
1266	12471	2293
1267	12481	2283
1268	12492	2274
1269	12501	2263
1270	12510	2254
1271	12520	2244
1272	12530	2234
1273	12540	2224
1274	12549	2214
1275	12560	2204
1276	12569	2195
1277	12579	2185
1278	12589	2175
1279	12599	2165
1280	12609	2155
1281	12619	2145
1282	12629	2136
1283	12639	2126
1284	12649	2116
1285	12657	2106
1286	12667	2096
1287	12676	2086
1288	12685	2076
1289	12696	2066
1290	12706	2056
1291	12714	2046
1292	12724	2037
1293	12734	2027
1294	12744	2017
1295	12755	2007
1296	12764	1997
1297	12773	1987
1298	12781	1977
1299	12790	1967
1300	12800	1957
1301	12808	1947
1302	12817	1937
1303	12827	1928
1304	12837	1918
1305	12845	1908
1306	12854	1898
1307	12864	1888
1308	12874	1878
1309	12884	1868
1310	12893	1858
1311	12903	1848
1312	12913	1839
1313	12924	1829
1314	12932	1819
1315	12942	1809
1316	12952	1799
1317	12962	1790
1318	12972	1780
1319	12982	1770
1320	12991	1760
1321	13000	1750
1322	13011	1740
1323	13020	1730
1324	13030	1721
1325	13038	1710
1326	13048	1701
1327	13056	1691
1328	13066	1681
1329	13076	1671
1330	13086	1661
1331	13095	1651
1332	13105	1641
1333	13115	1632
1334	13124	1622
1335	13133	1612
1336	13143	1602
1337	13152	1592
1338	13161	1582
1339	13171	1572
1340	13180	1562
1341	13190	1552
1342	13199	1543
1343	13208	1533
1344	13218	1523
1345	13227	1513
1346	13237	1503
1347	13247	1493
1348	13257	1483
1349	13267	1474
1350	13275	1464
1351	13284	1454
1352	13294	1444
1353	13304	1434
1354	13314	1424
1355	13322	1414
1356	13332	1405
1357	13341	1395
1358	13350	1385
1359	13359	1375
1360	13369	1365
1361	13379	1355
1362	13389	1345
1363	13400	1336
1364	13409	1326
1365	13419	1316
1366	13429	1306
1367	13438	1296
1368	13447	1286
1369	13455	1276
1370	13465	1267
1371	13474	1257
1372	13484	1247
1373	13494	1237
1374	13503	1227
1375	13512	1217
1376	13524	1208
1377	13533	1198
1378	13542	1188
1379	13552	1178
1380	13560	1168
1381	13569	1158
1382	13579	1148
1383	13588	1138
1384	13598	1129
1385	13608	1119
1386	13618	1109
1387	13627	1099
1388	13637	1089
1389	13646	1079
1390	13656	1070
1391	13665	1060
1392	13676	1050
1393	13685	1040
1394	13695	1030
1395	13704	1020
1396	13713	1011
1397	13721	1001
1398	13731	991
1399	13741	981
1400	13750	971
1401	13759	961
1402	13770	952
1403	13779	942
1404	13789	932
1405	13798	922
1406	13808	912
1407	13817	902
1408	13827	893
1409	13836	883
1410	13846	873
1411	13855	863
1412	13865	853
1413	13874	843
1414	13883	833
1415	13892	824
1416	13902	814
1417	13912	804
1418	13921	794
1419	13930	784
1420	13939	774
1421	13950	765
1422	13961	755
1423	13970	745
1424	13981	735
1425	13990	726
1426	13999	716
1427	14009	706
1428	14019	696
1429	14028	686
1430	14037	676
1431	14047	667
1432	14056	657
1433	14065	647
1434	14075	637
1435	14084	627
1436	14095	617
1437	14104	608
1438	14115	598
1439	14125	588
1440	14136	578
1441	14145	568
1442	14154	559
1443	14162	549
1444	14172	539
1445	14182	529
1446	14190	519
1447	14200	509
1448	14209	500
1449	14218	490
1450	14227	480
1451	14236	470
1452	14245	460
1453	14256	451
1454	14266	441
1455	14275	431
1456	14284	421
1457	14294	411
1458	14303	401
1459	14313	392
1460	14323	382
1461	14332	372
1462	14342	362
1463	14352	352
1464	14362	343
1465	14370	333
1466	14381	323
1467	14391	313
1468	14402	303
1469	14410	294
1470	14419	284
1471	14429	274
1472	14438	264
1473	14448	254
1474	14458	245
1475	14466	235
1476	14476	225
1477	14485	215
1478	14495	205
1479	14505	196
1480	14516	186
1481	14527	176
1482	14537	166
1483	14546	156
1484	14555	147
1485	14565	137
1486	14574	127
1487	14584	117
1488	14593	107
1489	14602	98
1490	14612	88
1491	14622	78
1492	14632	68
1493	14641	58
1494	14649	48
1495	14659	39
1496	14668	29
1497	14678	19
1498	14686	9
1499	14696	0
