iter	Passed	Remaining
239	755	3967
240	758	3964
241	761	3958
242	764	3954
243	767	3951
244	770	3947
245	773	3943
246	776	3941
247	779	3936
248	782	3932
249	785	3928
250	788	3925
251	791	3920
252	794	3916
253	797	3911
254	800	3907
255	803	3903
256	806	3900
257	809	3895
258	812	3892
259	815	3887
260	818	3883
261	821	3880
262	824	3877
263	827	3873
264	830	3870
265	833	3866
266	836	3863
267	839	3858
268	842	3855
269	845	3852
270	848	3848
271	851	3844
272	854	3841
273	857	3838
274	860	3834
275	864	3832
276	867	3829
277	870	3824
278	873	3821
279	876	3817
280	879	3813
281	882	3810
282	885	3807
283	888	3803
284	891	3800
285	894	3795
286	897	3792
287	900	3788
288	903	3783
289	906	3780
290	909	3777
291	912	3773
292	915	3770
293	918	3766
294	921	3763
295	924	3759
296	927	3755
297	930	3752
298	933	3748
299	936	3745
300	939	3742
301	942	3738
302	945	3735
303	948	3732
304	951	3729
305	955	3727
306	958	3723
307	961	3719
308	963	3714
309	966	3710
310	969	3707
311	972	3704
312	975	3700
313	978	3697
314	981	3693
315	984	3690
316	987	3685
317	990	3682
318	993	3679
319	996	3675
320	999	3671
321	1002	3667
322	1005	3665
323	1008	3661
324	1011	3657
325	1014	3654
326	1017	3649
327	1020	3647
328	1023	3643
329	1026	3639
330	1029	3636
331	1032	3631
332	1035	3629
333	1038	3626
334	1041	3622
335	1044	3618
336	1047	3615
337	1050	3612
338	1053	3608
339	1056	3604
340	1059	3600
341	1062	3597
342	1065	3594
343	1068	3591
344	1071	3588
345	1074	3585
346	1077	3581
347	1081	3578
348	1084	3575
349	1087	3573
350	1090	3568
351	1093	3565
352	1096	3561
353	1099	3559
354	1102	3555
355	1105	3553
356	1108	3548
357	1111	3545
358	1114	3541
359	1117	3540
360	1120	3536
361	1123	3533
362	1126	3529
363	1129	3526
364	1132	3522
365	1135	3518
366	1138	3514
367	1141	3511
368	1144	3507
369	1147	3504
370	1150	3500
371	1153	3497
372	1156	3493
373	1159	3490
374	1162	3486
375	1165	3482
376	1167	3478
377	1170	3475
378	1173	3471
379	1176	3468
380	1179	3464
381	1182	3461
382	1185	3457
383	1188	3455
384	1191	3451
385	1194	3447
386	1197	3443
387	1199	3439
388	1203	3436
389	1206	3433
390	1209	3429
391	1212	3426
392	1214	3422
393	1217	3418
394	1220	3415
395	1223	3411
396	1226	3407
397	1229	3404
398	1232	3401
399	1235	3397
400	1238	3393
401	1240	3389
402	1243	3386
403	1247	3383
404	1250	3380
405	1253	3376
406	1256	3373
407	1258	3369
408	1261	3366
409	1264	3362
410	1267	3359
411	1270	3356
412	1274	3353
413	1276	3349
414	1280	3346
415	1283	3343
416	1286	3340
417	1288	3336
418	1291	3333
419	1295	3330
420	1298	3327
421	1300	3323
422	1304	3320
423	1307	3316
424	1310	3314
425	1313	3311
426	1316	3308
427	1319	3304
428	1322	3301
429	1325	3298
430	1328	3295
431	1331	3291
432	1334	3287
433	1336	3283
434	1339	3280
435	1342	3276
436	1345	3273
437	1348	3270
438	1351	3266
439	1354	3263
440	1357	3260
441	1360	3256
442	1363	3253
443	1366	3249
444	1369	3246
445	1372	3242
446	1375	3239
447	1378	3236
448	1381	3233
449	1383	3229
450	1387	3226
451	1390	3222
452	1392	3219
453	1395	3215
454	1398	3212
455	1401	3208
456	1404	3205
457	1407	3202
458	1410	3199
459	1413	3196
460	1416	3193
461	1419	3189
462	1422	3186
463	1425	3182
464	1428	3179
465	1431	3176
466	1434	3174
467	1437	3170
468	1440	3167
469	1443	3163
470	1446	3160
471	1449	3157
472	1452	3153
473	1455	3149
474	1458	3147
475	1461	3143
476	1464	3141
477	1467	3137
478	1470	3133
479	1473	3130
480	1476	3127
481	1479	3124
482	1482	3120
483	1485	3117
484	1488	3115
485	1491	3111
486	1494	3108
487	1497	3106
488	1500	3103
489	1504	3100
490	1507	3097
491	1510	3094
492	1513	3090
493	1516	3087
494	1519	3084
495	1522	3080
496	1524	3077
497	1527	3073
498	1530	3069
499	1533	3067
500	1536	3063
501	1539	3060
502	1542	3057
503	1545	3054
504	1548	3051
505	1551	3047
506	1554	3044
507	1557	3040
508	1559	3036
509	1563	3034
510	1565	3030
511	1568	3026
512	1571	3024
513	1574	3020
514	1577	3017
515	1580	3014
516	1583	3011
517	1586	3007
518	1589	3004
519	1592	3001
520	1595	2998
521	1598	2994
522	1601	2991
523	1604	2988
524	1607	2985
525	1610	2982
526	1613	2978
527	1616	2974
528	1619	2971
529	1621	2968
530	1624	2965
531	1627	2962
532	1630	2958
533	1633	2954
534	1636	2952
535	1639	2948
536	1642	2945
537	1645	2942
538	1648	2939
539	1651	2936
540	1654	2932
541	1657	2929
542	1660	2926
543	1663	2922
544	1666	2919
545	1669	2916
546	1672	2914
547	1675	2910
548	1678	2908
549	1681	2905
550	1685	2902
551	1687	2898
552	1690	2895
553	1693	2892
554	1696	2889
555	1699	2886
556	1702	2882
557	1705	2879
558	1708	2876
559	1711	2872
560	1714	2869
561	1717	2866
562	1720	2862
563	1723	2859
564	1726	2856
565	1728	2852
566	1731	2849
567	1734	2846
568	1737	2843
569	1740	2839
570	1743	2836
571	1746	2833
572	1749	2830
573	1752	2826
574	1755	2823
575	1758	2820
576	1760	2816
577	1763	2813
578	1766	2810
579	1769	2807
580	1772	2804
581	1776	2801
582	1779	2798
583	1782	2795
584	1785	2792
585	1788	2789
586	1791	2786
587	1794	2782
588	1797	2780
589	1800	2777
590	1803	2774
591	1806	2770
592	1809	2767
593	1812	2764
594	1815	2761
595	1818	2758
596	1821	2755
597	1824	2751
598	1827	2748
599	1830	2745
600	1833	2742
601	1836	2739
602	1839	2735
603	1842	2732
604	1845	2730
605	1848	2726
606	1851	2723
607	1854	2720
608	1857	2717
609	1860	2714
610	1863	2711
611	1866	2708
612	1869	2705
613	1872	2702
614	1875	2699
615	1878	2696
616	1882	2693
617	1885	2690
618	1888	2687
619	1891	2684
620	1894	2681
621	1896	2677
622	1900	2674
623	1903	2671
624	1906	2668
625	1909	2665
626	1911	2662
627	1914	2658
628	1917	2655
629	1920	2652
630	1923	2649
631	1926	2645
632	1929	2642
633	1932	2639
634	1935	2636
635	1938	2633
636	1941	2630
637	1944	2627
638	1947	2624
639	1950	2621
640	1953	2618
641	1956	2614
642	1959	2611
643	1962	2608
644	1965	2605
645	1968	2601
646	1971	2599
647	1974	2595
648	1977	2592
649	1980	2589
650	1983	2586
651	1985	2582
652	1988	2579
653	1991	2576
654	1995	2573
655	1997	2570
656	2001	2567
657	2004	2564
658	2007	2561
659	2009	2558
660	2013	2555
661	2016	2552
662	2019	2549
663	2022	2546
664	2025	2543
665	2028	2539
666	2031	2537
667	2034	2533
668	2037	2530
669	2040	2527
670	2043	2524
671	2046	2521
672	2049	2518
673	2052	2515
674	2055	2512
675	2058	2509
676	2061	2506
677	2064	2503
678	2067	2500
679	2070	2496
680	2073	2493
681	2076	2490
682	2079	2487
683	2082	2484
684	2085	2481
685	2088	2478
686	2091	2475
687	2094	2471
688	2097	2469
689	2100	2465
690	2103	2462
691	2106	2459
692	2109	2456
693	2112	2453
694	2115	2450
695	2118	2447
696	2121	2444
697	2124	2441
698	2128	2438
699	2131	2435
700	2134	2432
701	2137	2429
702	2140	2426
703	2143	2423
704	2146	2420
705	2149	2417
706	2152	2414
707	2155	2411
708	2158	2407
709	2161	2404
710	2164	2401
711	2167	2398
712	2170	2395
713	2173	2392
714	2176	2389
715	2179	2386
716	2182	2383
717	2185	2380
718	2188	2376
719	2191	2374
720	2194	2371
721	2197	2367
722	2200	2364
723	2202	2361
724	2206	2358
725	2208	2355
726	2211	2351
727	2214	2348
728	2217	2345
729	2220	2342
730	2223	2339
731	2226	2336
732	2229	2333
733	2232	2330
734	2235	2327
735	2238	2323
736	2241	2320
737	2244	2317
738	2247	2314
739	2250	2311
740	2253	2308
741	2256	2304
742	2259	2302
743	2262	2298
744	2265	2295
745	2268	2292
746	2271	2289
747	2274	2286
748	2277	2283
749	2280	2280
750	2283	2277
751	2286	2273
752	2289	2271
753	2292	2267
754	2295	2264
755	2298	2261
756	2301	2258
757	2304	2255
758	2307	2252
759	2310	2249
760	2313	2246
761	2316	2243
762	2319	2240
763	2322	2237
764	2325	2234
765	2328	2231
766	2331	2228
767	2334	2225
768	2338	2222
769	2340	2219
770	2343	2216
771	2346	2213
772	2349	2209
773	2352	2206
774	2355	2203
775	2358	2200
776	2361	2197
777	2364	2194
778	2367	2191
779	2370	2188
780	2373	2185
781	2376	2182
782	2380	2179
783	2382	2176
784	2386	2173
785	2388	2169
786	2391	2166
787	2394	2163
788	2398	2161
789	2401	2157
790	2404	2154
791	2407	2151
792	2410	2148
793	2413	2145
794	2416	2142
795	2419	2139
796	2422	2136
797	2425	2133
798	2428	2130
799	2431	2127
800	2434	2124
801	2437	2121
802	2440	2118
803	2443	2114
804	2446	2111
805	2449	2108
806	2452	2105
807	2454	2102
808	2458	2099
809	2460	2096
810	2464	2093
811	2467	2090
812	2470	2087
813	2472	2084
814	2476	2081
815	2479	2078
816	2482	2075
817	2485	2072
818	2488	2069
819	2491	2065
820	2494	2062
821	2497	2059
822	2500	2056
823	2503	2053
824	2506	2050
825	2509	2047
826	2512	2044
827	2514	2041
828	2518	2038
829	2520	2034
830	2523	2031
831	2526	2028
832	2529	2025
833	2532	2022
834	2535	2019
835	2538	2016
836	2541	2013
837	2544	2010
838	2548	2007
839	2550	2004
840	2553	2001
841	2556	1997
842	2559	1994
843	2562	1991
844	2565	1988
845	2568	1985
846	2571	1982
847	2574	1979
848	2577	1976
849	2580	1973
850	2583	1970
851	2586	1967
852	2589	1964
853	2592	1961
854	2595	1958
855	2598	1955
856	2602	1952
857	2605	1949
858	2608	1946
859	2611	1943
860	2614	1940
861	2617	1936
862	2620	1933
863	2622	1930
864	2625	1927
865	2628	1924
866	2631	1921
867	2634	1918
868	2637	1915
869	2640	1912
870	2643	1909
871	2646	1906
872	2649	1903
873	2652	1900
874	2655	1897
875	2658	1893
876	2661	1890
877	2664	1887
878	2667	1884
879	2670	1881
880	2673	1878
881	2676	1875
882	2680	1872
883	2682	1869
884	2686	1866
885	2689	1863
886	2692	1860
887	2694	1857
888	2698	1854
889	2701	1851
890	2704	1848
891	2706	1845
892	2709	1842
893	2712	1839
894	2716	1836
895	2719	1832
896	2722	1829
897	2724	1826
898	2728	1823
899	2731	1820
900	2734	1817
901	2737	1814
902	2740	1811
903	2743	1808
904	2746	1805
905	2749	1802
906	2752	1799
907	2755	1796
908	2758	1793
909	2761	1790
910	2764	1787
911	2767	1783
912	2770	1781
913	2773	1777
914	2776	1775
915	2779	1771
916	2782	1769
917	2785	1765
918	2788	1762
919	2791	1759
920	2794	1756
921	2797	1753
922	2800	1750
923	2803	1747
924	2806	1744
925	2809	1741
926	2812	1738
927	2815	1735
928	2818	1732
929	2821	1729
930	2824	1726
931	2828	1723
932	2830	1720
933	2834	1717
934	2837	1714
935	2840	1711
936	2843	1708
937	2846	1705
938	2849	1702
939	2852	1699
940	2855	1696
941	2858	1693
942	2861	1690
943	2864	1687
944	2867	1684
945	2870	1681
946	2873	1678
947	2876	1674
948	2879	1671
949	2882	1668
950	2885	1665
951	2888	1662
952	2891	1659
953	2894	1656
954	2897	1653
955	2900	1650
956	2903	1647
957	2906	1644
958	2909	1641
959	2912	1638
960	2915	1635
961	2918	1632
962	2921	1629
963	2925	1626
964	2927	1623
965	2930	1620
966	2933	1616
967	2936	1613
968	2939	1610
969	2942	1607
970	2945	1604
971	2948	1601
972	2951	1598
973	2954	1595
974	2957	1592
975	2960	1589
976	2963	1586
977	2966	1583
978	2969	1580
979	2972	1577
980	2975	1574
981	2978	1571
982	2982	1568
983	2984	1565
984	2988	1562
985	2990	1559
986	2993	1555
987	2996	1552
988	2999	1549
989	3002	1546
990	3005	1543
991	3008	1540
992	3011	1537
993	3014	1534
994	3017	1531
995	3020	1528
996	3023	1525
997	3026	1522
998	3028	1519
999	3031	1515
1000	3034	1512
1001	3038	1509
1002	3040	1506
1003	3044	1503
1004	3046	1500
1005	3049	1497
1006	3052	1494
1007	3055	1491
1008	3058	1488
1009	3061	1485
1010	3064	1482
1011	3068	1479
1012	3071	1476
1013	3074	1473
1014	3077	1470
1015	3080	1467
1016	3083	1464
1017	3086	1461
1018	3089	1458
1019	3092	1455
1020	3095	1452
1021	3098	1448
1022	3100	1445
1023	3103	1442
1024	3107	1440
1025	3110	1437
1026	3113	1433
1027	3116	1431
1028	3119	1427
1029	3122	1424
1030	3125	1421
1031	3128	1418
1032	3131	1415
1033	3134	1412
1034	3137	1409
1035	3140	1406
1036	3142	1403
1037	3145	1400
1038	3148	1397
1039	3152	1394
1040	3155	1391
1041	3158	1388
1042	3161	1385
1043	3164	1382
1044	3167	1379
1045	3170	1376
1046	3173	1373
1047	3176	1370
1048	3179	1367
1049	3182	1364
1050	3185	1360
1051	3188	1357
1052	3191	1354
1053	3194	1351
1054	3197	1348
1055	3200	1345
1056	3203	1342
1057	3206	1339
1058	3209	1336
1059	3212	1333
1060	3214	1330
1061	3218	1327
1062	3221	1324
1063	3223	1321
1064	3226	1318
1065	3229	1315
1066	3233	1312
1067	3235	1308
1068	3238	1305
1069	3241	1302
1070	3244	1299
1071	3248	1296
1072	3250	1293
1073	3253	1290
1074	3256	1287
1075	3259	1284
1076	3262	1281
1077	3265	1278
1078	3268	1275
1079	3271	1272
1080	3274	1269
1081	3277	1266
1082	3280	1263
1083	3283	1259
1084	3286	1256
1085	3288	1253
1086	3291	1250
1087	3294	1247
1088	3297	1244
1089	3300	1241
1090	3303	1238
1091	3306	1235
1092	3309	1232
1093	3312	1229
1094	3315	1226
1095	3318	1223
1096	3321	1220
1097	3324	1217
1098	3327	1214
1099	3330	1211
1100	3333	1208
1101	3336	1205
1102	3339	1202
1103	3342	1198
1104	3345	1196
1105	3348	1192
1106	3351	1189
1107	3354	1186
1108	3357	1183
1109	3360	1180
1110	3363	1177
1111	3366	1174
1112	3370	1171
1113	3373	1168
1114	3376	1165
1115	3378	1162
1116	3382	1159
1117	3385	1156
1118	3388	1153
1119	3391	1150
1120	3394	1147
1121	3396	1144
1122	3400	1141
1123	3402	1138
1124	3406	1135
1125	3408	1132
1126	3411	1129
1127	3414	1126
1128	3418	1123
1129	3421	1120
1130	3424	1117
1131	3427	1114
1132	3430	1111
1133	3432	1108
1134	3436	1105
1135	3439	1102
1136	3442	1099
1137	3445	1096
1138	3448	1092
1139	3451	1089
1140	3454	1086
1141	3457	1083
1142	3460	1080
1143	3463	1077
1144	3466	1074
1145	3468	1071
1146	3471	1068
1147	3474	1065
1148	3477	1062
1149	3480	1059
1150	3483	1056
1151	3486	1053
1152	3489	1050
1153	3492	1047
1154	3496	1044
1155	3499	1041
1156	3502	1038
1157	3505	1035
1158	3508	1032
1159	3511	1029
1160	3514	1026
1161	3517	1023
1162	3520	1020
1163	3523	1016
1164	3526	1013
1165	3528	1010
1166	3532	1007
1167	3534	1004
1168	3538	1001
1169	3540	998
1170	3543	995
1171	3546	992
1172	3549	989
1173	3552	986
1174	3555	983
1175	3558	980
1176	3561	977
1177	3564	974
1178	3567	971
1179	3570	968
1180	3573	965
1181	3576	962
1182	3579	959
1183	3581	955
1184	3584	952
1185	3587	949
1186	3590	946
1187	3593	943
1188	3596	940
1189	3599	937
1190	3602	934
1191	3605	931
1192	3608	928
1193	3611	925
1194	3614	922
1195	3617	919
1196	3620	916
1197	3623	913
1198	3626	910
1199	3629	907
1200	3632	904
1201	3635	901
1202	3638	898
1203	3641	895
1204	3644	892
1205	3647	889
1206	3650	886
1207	3653	883
1208	3656	880
1209	3660	877
1210	3663	874
1211	3665	871
1212	3669	868
1213	3672	865
1214	3675	862
1215	3678	859
1216	3681	856
1217	3684	853
1218	3687	850
1219	3690	846
1220	3693	843
1221	3696	840
1222	3699	837
1223	3702	834
1224	3705	831
1225	3708	828
1226	3711	825
1227	3714	822
1228	3717	819
1229	3720	816
1230	3723	813
1231	3726	810
1232	3729	807
1233	3732	804
1234	3735	801
1235	3738	798
1236	3741	795
1237	3744	792
1238	3747	789
1239	3750	786
1240	3753	783
1241	3756	780
1242	3759	777
1243	3762	774
1244	3765	771
1245	3768	768
1246	3771	765
1247	3774	762
1248	3777	759
1249	3780	756
1250	3783	753
1251	3786	750
1252	3789	747
1253	3792	744
1254	3795	741
1255	3798	737
1256	3801	734
1257	3804	731
1258	3807	728
1259	3810	725
1260	3813	722
1261	3816	719
1262	3819	716
1263	3822	713
1264	3825	710
1265	3828	707
1266	3831	704
1267	3834	701
1268	3837	698
1269	3840	695
1270	3843	692
1271	3846	689
1272	3850	686
1273	3852	683
1274	3856	680
1275	3858	677
1276	3862	674
1277	3864	671
1278	3868	668
1279	3871	665
1280	3874	662
1281	3877	659
1282	3880	656
1283	3883	653
1284	3886	650
1285	3889	647
1286	3892	644
1287	3895	641
1288	3898	638
1289	3901	635
1290	3904	632
1291	3907	629
1292	3910	625
1293	3912	622
1294	3916	619
1295	3919	616
1296	3922	613
1297	3925	610
1298	3928	607
1299	3931	604
1300	3934	601
1301	3937	598
1302	3940	595
1303	3943	592
1304	3946	589
1305	3949	586
1306	3952	583
1307	3955	580
1308	3958	577
1309	3961	574
1310	3964	571
1311	3967	568
1312	3970	565
1313	3973	562
1314	3976	559
1315	3979	556
1316	3982	553
1317	3985	550
1318	3988	547
1319	3991	544
1320	3994	541
1321	3997	538
1322	4000	535
1323	4003	532
1324	4006	529
1325	4008	526
1326	4012	523
1327	4014	520
1328	4018	517
1329	4020	513
1330	4024	510
1331	4027	507
1332	4030	504
1333	4033	501
1334	4036	498
1335	4039	495
1336	4042	492
1337	4046	489
1338	4049	486
1339	4051	483
1340	4054	480
1341	4058	477
1342	4061	474
1343	4064	471
1344	4067	468
1345	4070	465
1346	4073	462
1347	4076	459
1348	4079	456
1349	4082	453
1350	4085	450
1351	4089	447
1352	4092	444
1353	4095	441
1354	4098	438
1355	4101	435
1356	4104	432
1357	4107	429
1358	4110	426
1359	4113	423
1360	4116	420
1361	4119	417
1362	4122	414
1363	4125	411
1364	4128	408
1365	4131	405
1366	4134	402
1367	4137	399
1368	4140	396
1369	4143	393
1370	4146	390
1371	4150	387
1372	4153	384
1373	4156	381
1374	4159	378
1375	4162	375
1376	4165	372
1377	4168	369
1378	4171	366
1379	4174	363
1380	4178	360
1381	4181	357
1382	4184	354
1383	4187	350
1384	4190	347
1385	4193	344
1386	4196	341
1387	4199	338
1388	4202	335
1389	4205	332
1390	4208	329
1391	4211	326
1392	4215	323
1393	4218	320
1394	4221	317
1395	4224	314
1396	4227	311
1397	4230	308
1398	4233	305
1399	4236	302
1400	4239	299
1401	4242	296
1402	4245	293
1403	4248	290
1404	4251	287
1405	4254	284
1406	4258	281
1407	4260	278
1408	4263	275
1409	4266	272
1410	4270	269
1411	4273	266
1412	4276	263
1413	4279	260
1414	4282	257
1415	4285	254
1416	4288	251
1417	4291	248
1418	4294	245
1419	4296	242
1420	4300	239
1421	4303	236
1422	4306	233
1423	4309	230
1424	4312	226
1425	4315	223
1426	4318	220
1427	4321	217
1428	4324	214
1429	4327	211
1430	4330	208
1431	4333	205
1432	4336	202
1433	4340	199
1434	4343	196
1435	4346	193
1436	4349	190
1437	4352	187
1438	4355	184
1439	4358	181
1440	4361	178
1441	4364	175
1442	4366	172
1443	4369	169
1444	4372	166
1445	4375	163
1446	4378	160
1447	4382	157
1448	4385	154
1449	4388	151
1450	4391	148
1451	4394	145
1452	4397	142
1453	4400	139
1454	4403	136
1455	4406	133
1456	4409	130
1457	4412	127
1458	4415	124
1459	4418	121
1460	4421	118
1461	4424	115
1462	4427	111
1463	4430	108
1464	4433	105
1465	4436	102
1466	4439	99
1467	4442	96
1468	4445	93
1469	4448	90
1470	4451	87
1471	4454	84
1472	4457	81
1473	4460	78
1474	4463	75
1475	4466	72
1476	4469	69
1477	4472	66
1478	4476	63
1479	4479	60
1480	4482	57
1481	4485	54
1482	4488	51
1483	4491	48
1484	4495	45
1485	4498	42
1486	4501	39
1487	4506	36
1488	4509	33
1489	4512	30
1490	4515	27
1491	4518	24
1492	4521	21
1493	4524	18
1494	4527	15
1495	4530	12
1496	4533	9
1497	4536	6
1498	4539	3
1499	4542	0
