iter	MultiClass
482	0.5114719668
483	0.5112345358
484	0.5110895696
485	0.5109111176
486	0.5107170981
487	0.5106026924
488	0.5104299346
489	0.5102932746
490	0.5101042179
491	0.5099435797
492	0.5097476795
493	0.5095585705
494	0.5094184627
495	0.5093004525
496	0.5091593521
497	0.5090819324
498	0.5089500262
499	0.5088347324
500	0.5086562804
501	0.508502329
502	0.5083905876
503	0.508227024
504	0.508045542
505	0.5078848517
506	0.5078110365
507	0.5076962128
508	0.5075778891
509	0.5073981834
510	0.5072437095
511	0.507106266
512	0.506939568
513	0.5068565063
514	0.5067511381
515	0.5065828207
516	0.5063914132
517	0.5062585145
518	0.5061242053
519	0.5059775153
520	0.5058694828
521	0.5057720551
522	0.5055990361
523	0.5054534431
524	0.5053359552
525	0.5051474209
526	0.5050459185
527	0.5049726779
528	0.504819928
529	0.5046201621
530	0.5045042414
531	0.5043255805
532	0.5042377649
533	0.5041229936
534	0.5039860201
535	0.5039350861
536	0.5037705299
537	0.5036990656
538	0.5035507561
539	0.5034682168
540	0.5033688562
541	0.5032179347
542	0.5031405672
543	0.5030506621
544	0.5029438312
545	0.5028142759
546	0.5025873451
547	0.5024859472
548	0.5023635487
549	0.5022486729
550	0.5021424689
551	0.5019821441
552	0.5018385363
553	0.5017240783
554	0.5015963514
555	0.5015059239
556	0.5014164889
557	0.5012365219
558	0.5010819436
559	0.5009722918
560	0.5008773194
561	0.500679643
562	0.5005750062
563	0.5004792502
564	0.5003016863
565	0.5002291771
566	0.5001330032
567	0.5000234558
568	0.4999179309
569	0.4998086969
570	0.4996886493
571	0.4995850573
572	0.4995166228
573	0.4993445441
574	0.499238967
575	0.4991152625
576	0.4990191931
577	0.4988891154
578	0.4987500524
579	0.4986776999
580	0.4984830012
581	0.498348901
582	0.4982037782
583	0.4980230276
584	0.4978960843
585	0.4978192392
586	0.4977305878
587	0.4976206225
588	0.4974890299
589	0.4973643329
590	0.4971616415
591	0.4970504224
592	0.4969503305
593	0.4967660798
594	0.4966478084
595	0.4965321489
596	0.4964182133
597	0.4962273282
598	0.4961434829
599	0.4960455328
600	0.4958948725
601	0.4957788996
602	0.495645792
603	0.4954774746
604	0.4953948308
605	0.4953085825
606	0.4951320634
607	0.4950082022
608	0.4949275958
609	0.4947940703
610	0.4946742838
611	0.4945221086
612	0.4944313676
613	0.4943435521
614	0.4942505126
615	0.4941572641
616	0.4940367985
617	0.4939254227
618	0.4938401147
619	0.4937654637
620	0.4936313113
621	0.4935895715
622	0.493475218
623	0.4933236174
624	0.4932457275
625	0.4931111049
626	0.4930324314
627	0.4929414292
628	0.4928699648
629	0.4927447454
630	0.4926625196
631	0.4925596067
632	0.4923704977
633	0.4922612638
634	0.4921060586
635	0.4919657418
636	0.4918257385
637	0.4916577867
638	0.4915847029
639	0.4913726083
640	0.4912780538
641	0.4911298488
642	0.4910204059
643	0.4908692754
644	0.490772997
645	0.4906204561
646	0.490512058
647	0.4903791593
648	0.4902770823
649	0.4902182077
650	0.4900956003
651	0.4900167179
652	0.489813713
653	0.4896894862
654	0.4895842225
655	0.4895219524
656	0.4893430302
657	0.4891729888
658	0.4890762403
659	0.4889824171
660	0.4888346823
661	0.4887329187
662	0.4885941691
663	0.4884609047
664	0.4883540216
665	0.4883029831
666	0.4881935924
667	0.4880994036
668	0.4880226107
669	0.4879130111
670	0.4878312555
671	0.4877489251
672	0.4876134145
673	0.4875371962
674	0.4874546047
675	0.4873333556
676	0.4872357189
677	0.4870640581
678	0.4869679364
679	0.4869031065
680	0.4867423116
681	0.4866444138
682	0.486528023
683	0.4864306475
684	0.4863097118
685	0.4861480289
686	0.4860623552
687	0.4859795025
688	0.4858725671
689	0.4857869979
690	0.4856745773
691	0.4855871275
692	0.4855033344
693	0.485396608
694	0.485300852
695	0.4852068199
696	0.4850873992
697	0.484957008
698	0.4848202436
699	0.4847066215
700	0.4846060594
701	0.4845166766
702	0.4844285477
703	0.4843315902
704	0.4842377148
705	0.484130466
706	0.4840394116
707	0.4839566111
708	0.4838838929
709	0.4837242996
710	0.4836244166
711	0.4835313249
712	0.4833997844
713	0.4833079987
714	0.4831892048
715	0.4830708288
716	0.4829774236
717	0.4828857423
718	0.4827530004
719	0.4826438709
720	0.4825695856
721	0.4824921658
722	0.4823819393
723	0.482303318
724	0.4822076665
725	0.4821241347
726	0.4820391401
727	0.4818811662
728	0.4818083958
729	0.4817103413
730	0.4816210108
731	0.4815039931
732	0.481366654
733	0.4812198595
734	0.4811346559
735	0.4810546242
736	0.4809839956
737	0.4809027624
738	0.4808183947
739	0.4807640128
740	0.4806756749
741	0.4805434031
742	0.4804646773
743	0.4803521523
744	0.4802767176
745	0.4801638791
746	0.4800644663
747	0.4800161965
748	0.479937523
749	0.479870708
750	0.4797421452
751	0.4796444041
752	0.4795560662
753	0.4794341901
754	0.4793571361
755	0.4793018138
756	0.4791672957
757	0.4790713308
758	0.4789977768
759	0.4788920952
760	0.4787782641
761	0.4786617165
762	0.4785323702
763	0.4784131584
764	0.4783048125
765	0.4782166836
766	0.4781336219
767	0.4780029695
768	0.4779077359
769	0.4778325103
770	0.4777748895
771	0.4776723945
772	0.4775904299
773	0.4775272717
774	0.4774057091
775	0.4773310058
776	0.4772423022
777	0.4771758529
778	0.4770721564
779	0.4770266553
780	0.4769582208
781	0.4768712934
782	0.4767765299
783	0.4767020879
784	0.4766269144
785	0.4765754057
786	0.4765093221
787	0.4764221334
788	0.4763365642
789	0.4761916503
790	0.476117156
791	0.4760337809
792	0.4759464878
793	0.4758319776
794	0.4757285946
795	0.4756726455
796	0.4755674863
797	0.4754431549
798	0.4753402943
799	0.4752811063
800	0.4751757904
801	0.4750771089
802	0.475013794
803	0.4749302099
804	0.4748586933
805	0.4747980426
806	0.4747000403
807	0.4745963438
808	0.4745065431
809	0.4743727564
810	0.4742668135
811	0.4741921625
812	0.474109571
813	0.4740250466
814	0.4739161261
815	0.4737899141
816	0.4737089943
817	0.4736267162
818	0.4735607893
819	0.4734603839
820	0.4733783148
821	0.4732675659
822	0.4731550408
823	0.4730907333
824	0.4729617527
825	0.4728373691
826	0.472762039
827	0.4726742234
828	0.4725860422
829	0.472525705
830	0.4724113515
831	0.4723464171
832	0.4722193693
833	0.4721130086
834	0.4720225288
835	0.471927034
836	0.4718701969
837	0.4717835829
838	0.4716858417
839	0.4716106161
840	0.4715343456
841	0.4714498212
842	0.4713445575
843	0.4712196515
844	0.471177755
845	0.471109634
846	0.4710066689
847	0.4708900168
848	0.4707933727
849	0.4706733774
850	0.4706024876
851	0.4705562552
852	0.4704860445
853	0.4704042366
854	0.4703150106
855	0.4702488225
856	0.470139693
857	0.4700464968
858	0.4699644799
859	0.4699132847
860	0.4698473577
861	0.4697191084
862	0.4696608085
863	0.4695855828
864	0.4695363727
865	0.4695003793
866	0.4694220192
867	0.4693291887
868	0.4692169771
869	0.469161916
870	0.469037637
871	0.4689565082
872	0.4688878125
873	0.468809139
874	0.4687164129
875	0.4685831486
876	0.4685149753
877	0.4684246522
878	0.4683646284
879	0.4682687679
880	0.4682029455
881	0.4680896368
882	0.4679799327
883	0.4679065877
884	0.4678398771
885	0.4677609424
886	0.4677109487
887	0.467625693
888	0.4675577286
889	0.467460092
890	0.46737609
891	0.4673304322
892	0.4672500348
893	0.4671761673
894	0.4670742992
895	0.467007223
896	0.4669671027
897	0.466902116
898	0.466842249
899	0.4667620605
900	0.4667018277
901	0.4666290573
902	0.4665273459
903	0.4664477321
904	0.4663679093
905	0.4662923702
906	0.4662215849
907	0.4661320977
908	0.4660876415
909	0.4660521705
910	0.4659500412
911	0.4658823381
912	0.465729327
913	0.4656732734
914	0.4655973686
915	0.4655179115
916	0.4654530816
917	0.4653851173
918	0.46523989
919	0.4651688435
920	0.4650976925
921	0.4650338552
922	0.4649074343
923	0.4648371192
924	0.4647742222
925	0.4646739735
926	0.4646385025
927	0.4645307313
928	0.4644707075
929	0.464398355
930	0.4643214577
931	0.4642333287
932	0.4641720511
933	0.4640536229
934	0.4639402098
935	0.4638632602
936	0.4637575786
937	0.4637123387
938	0.4636453147
939	0.4635860745
940	0.4635295508
941	0.4634460712
942	0.4633714724
943	0.4632480292
944	0.4631588554
945	0.4630955405
946	0.4630198969
947	0.4629300962
948	0.4628717963
949	0.4628093695
950	0.4627317408
951	0.4626557837
952	0.4625638935
953	0.4625027726
954	0.4624323008
955	0.4623158055
956	0.4622572967
957	0.4621508314
958	0.4620912778
959	0.462010149
960	0.4619740511
961	0.4619161169
962	0.4618524885
963	0.46178839
964	0.4617266422
965	0.4616654692
966	0.4615571233
967	0.4615158537
968	0.4614530089
969	0.4613947612
970	0.4613403271
971	0.4612590416
972	0.4611833457
973	0.4611276056
974	0.46103629
975	0.4609697884
976	0.4608769056
977	0.4608170908
978	0.4607538803
979	0.4606722814
980	0.4605978915
981	0.4605096581
982	0.460429992
983	0.4603340793
984	0.4602742122
985	0.4602049419
986	0.4601217235
987	0.4600275347
988	0.4599922204
989	0.4598953674
990	0.4598161715
991	0.4597397965
992	0.4596501003
993	0.4595876735
994	0.4595284855
995	0.4594596854
996	0.4593810641
997	0.4593510783
998	0.4592920993
999	0.4592526581
1000	0.4591460884
1001	0.4590307423
1002	0.458962778
1003	0.4588565218
1004	0.4588089833
1005	0.4587542358
1006	0.45866898
1007	0.4586153817
1008	0.4585523802
1009	0.4584835278
1010	0.4584077798
1011	0.4583420095
1012	0.4582600449
1013	0.4581844535
1014	0.4581055188
1015	0.4580466965
1016	0.4579949267
1017	0.4579356864
1018	0.4578682445
1019	0.4577828321
1020	0.4577138752
1021	0.4576226118
1022	0.4575846333
1023	0.4575091464
1024	0.4574437941
1025	0.4573645982
1026	0.4572983056
1027	0.4572108558
1028	0.4571635785
1029	0.4571056966
1030	0.4570453593
1031	0.4569644917
1032	0.4569063485
1033	0.4568236525
1034	0.4567437253
1035	0.4566774849
1036	0.4565560268
1037	0.4564519646
1038	0.4563783061
1039	0.4562729902
1040	0.4561801596
1041	0.4560709779
1042	0.4560244843
1043	0.4559388628
1044	0.4558727269
1045	0.4558053373
1046	0.4557348655
1047	0.4556741103
1048	0.4555811752
1049	0.4555021883
1050	0.4554428436
1051	0.4553648492
1052	0.4552980864
1053	0.4552478837
1054	0.4551579786
1055	0.4551020818
1056	0.4550466551
1057	0.4549790042
1058	0.454922167
1059	0.4548615686
1060	0.4547438195
1061	0.4546706834
1062	0.4546071073
1063	0.4545511582
1064	0.4544859626
1065	0.4543980426
1066	0.4543220856
1067	0.4542844205
1068	0.4542334342
1069	0.4541521487
1070	0.454077132
1071	0.4540006526
1072	0.4539483603
1073	0.4538914186
1074	0.4538468579
1075	0.4537843788
1076	0.4537278028
1077	0.4536542488
1078	0.4535817919
1079	0.4535124693
1080	0.4534565202
1081	0.4533686525
1082	0.4533065913
1083	0.4532366941
1084	0.4531483562
1085	0.4530624736
1086	0.4529887629
1087	0.4529142163
1088	0.4528269232
1089	0.4527788623
1090	0.4527222864
1091	0.4526237094
1092	0.4525560063
1093	0.4524945198
1094	0.4524192418
1095	0.4523547776
1096	0.4523091198
1097	0.4522273119
1098	0.4521685941
1099	0.4521237721
1100	0.452066935
1101	0.4519996498
1102	0.451935499
1103	0.4518657585
1104	0.4517942942
1105	0.4517320763
1106	0.4516658359
1107	0.4515860653
1108	0.4515314222
1109	0.4514384872
1110	0.4513690079
1111	0.4513256487
1112	0.4512629084
1113	0.4511808393
1114	0.4511240543
1115	0.451088949
1116	0.4510255296
1117	0.4509623191
1118	0.4509044894
1119	0.4508516747
1120	0.4507803148
1121	0.4507162685
1122	0.4506468415
1123	0.4505532273
1124	0.4504780017
1125	0.4504228884
1126	0.4503843353
1127	0.45032661
1128	0.4502613622
1129	0.4501957487
1130	0.4501313367
1131	0.4500898581
1132	0.4500274835
1133	0.4499787435
1134	0.4499211228
1135	0.4498457926
1136	0.4497673281
1137	0.4497122148
1138	0.4496527134
1139	0.4496116005
1140	0.4495701741
1141	0.4495231581
1142	0.4494593207
1143	0.4493845652
1144	0.4493232876
1145	0.4492644131
1146	0.4492299347
1147	0.4491515746
1148	0.4491083721
1149	0.4490277134
1150	0.4489404203
1151	0.4488613289
1152	0.4488098202
1153	0.4487248779
1154	0.4486674661
1155	0.4485667473
1156	0.4485235447
1157	0.4484678569
1158	0.4484246543
1159	0.4483454584
1160	0.44829139
1161	0.4482523144
1162	0.4481723871
1163	0.4480740714
1164	0.4479808229
1165	0.4479221573
1166	0.4478728949
1167	0.4478446853
1168	0.447781945
1169	0.4477072418
1170	0.4476436134
1171	0.4475720445
1172	0.4474996398
1173	0.4474139661
1174	0.4473694054
1175	0.447284672
1176	0.4472090284
1177	0.4471334893
1178	0.4470984362
1179	0.4470450991
1180	0.446981732
1181	0.4469214992
1182	0.4468671695
1183	0.4468133623
1184	0.4467542266
1185	0.4466799935
1186	0.4466188726
1187	0.446572379
1188	0.4465079147
1189	0.4464341518
1190	0.4463507244
1191	0.446307104
1192	0.4462816631
1193	0.4462216915
1194	0.4461596826
1195	0.4461079649
1196	0.4460152388
1197	0.4459562598
1198	0.4458835417
1199	0.4458093608
1200	0.4457605164
1201	0.4457038882
1202	0.4456118934
1203	0.4455335856
1204	0.4454880845
1205	0.4454228889
1206	0.4453609322
1207	0.4452889455
1208	0.445221817
1209	0.4451650843
1210	0.4450944558
1211	0.4450204838
1212	0.4449326161
1213	0.4448687265
1214	0.4448104266
1215	0.4447185886
1216	0.4446159369
1217	0.4445423307
1218	0.4445009566
1219	0.4444628736
1220	0.4443798641
1221	0.4443116386
1222	0.4442286814
1223	0.4441758667
1224	0.4441321941
1225	0.4440772375
1226	0.4440294379
1227	0.4439486225
1228	0.4438642549
1229	0.4438175
1230	0.4437560135
1231	0.4436850193
1232	0.4436229058
1233	0.4435623596
1234	0.4434953879
1235	0.443426431
1236	0.4433367349
1237	0.4432907114
1238	0.4432328816
1239	0.4431821566
1240	0.4431266776
1241	0.4430235558
1242	0.4429615991
1243	0.4428922243
1244	0.442822954
1245	0.4427399445
1246	0.4426759505
1247	0.4426343674
1248	0.4425785228
1249	0.4425213199
1250	0.4424600424
1251	0.4424050336
1252	0.442343756
1253	0.442286292
1254	0.442246903
1255	0.4421790954
1256	0.4421317659
1257	0.4420401891
1258	0.4419879491
1259	0.4419409853
1260	0.4419036859
1261	0.4418303408
1262	0.4417753321
1263	0.4417164575
1264	0.4416779566
1265	0.4416039325
1266	0.4415355502
1267	0.4414807504
1268	0.441413204
1269	0.4413486353
1270	0.4413054851
1271	0.4412499017
1272	0.4411989676
1273	0.4411379512
1274	0.4410996593
1275	0.4410573448
1276	0.4409967464
1277	0.4409487378
1278	0.4408611835
1279	0.440767726
1280	0.4407114112
1281	0.4406391633
1282	0.4405781469
1283	0.4405111751
1284	0.4404459796
1285	0.4403800526
1286	0.4403127674
1287	0.4402553034
1288	0.4402011827
1289	0.4401396439
1290	0.4400462387
1291	0.4399811999
1292	0.4399589978
1293	0.4399174148
1294	0.439830853
1295	0.4397941282
1296	0.4397021858
1297	0.4396702671
1298	0.4396160419
1299	0.439547294
1300	0.4394980316
1301	0.4394256269
1302	0.4393685808
1303	0.4393082436
1304	0.4392369359
1305	0.4391317767
1306	0.4390695065
1307	0.4390129306
1308	0.4389641906
1309	0.4389209881
1310	0.4388693227
1311	0.4388015673
1312	0.4387397673
1313	0.4386442203
1314	0.4385537405
1315	0.4385160232
1316	0.4384598652
1317	0.4383699078
1318	0.4383047122
1319	0.4382501736
1320	0.4381910118
1321	0.4381368911
1322	0.4380834234
1323	0.4380388887
1324	0.4379918727
1325	0.4379319011
1326	0.4378845716
1327	0.4377959725
1328	0.4377392398
1329	0.4376559692
1330	0.4376082479
1331	0.4375333096
1332	0.437483995
1333	0.4374033624
1334	0.4373378273
1335	0.4372782998
1336	0.4372157423
1337	0.4371600283
1338	0.4370937357
1339	0.4370324842
1340	0.4369551951
1341	0.4369047051
1342	0.4368404759
1343	0.4367903516
1344	0.4367052264
1345	0.4366626508
1346	0.4366000411
1347	0.4365072628
1348	0.4364579482
1349	0.4363588749
1350	0.4363126425
1351	0.4362473424
1352	0.4361935874
1353	0.4361334591
1354	0.4360702225
1355	0.4360244864
1356	0.4359902169
1357	0.4359442457
1358	0.4358859458
1359	0.4358341759
1360	0.4357853053
1361	0.435719509
1362	0.4356291337
1363	0.4355658449
1364	0.4355061606
1365	0.4354551221
1366	0.4353910497
1367	0.4353437463
1368	0.4352961034
1369	0.4352485649
1370	0.4351647719
1371	0.4351140207
1372	0.4350514632
1373	0.4349916745
1374	0.4349096576
1375	0.43484488
1376	0.4347867368
1377	0.4347226644
1378	0.4346594017
1379	0.4345831051
1380	0.4345188498
1381	0.43446405
1382	0.4344075785
1383	0.4343518384
1384	0.4342936169
1385	0.4342485859
1386	0.434194622
1387	0.4341512627
1388	0.4340771602
1389	0.4340043637
1390	0.4339327687
1391	0.433882566
1392	0.433797676
1393	0.4337107224
1394	0.4336521874
1395	0.4336015407
1396	0.4335159193
1397	0.4334304023
1398	0.4333488817
1399	0.43327235
1400	0.4331705864
1401	0.4331219771
1402	0.4330471954
1403	0.4329843507
1404	0.4329092817
1405	0.432834056
1406	0.4327702971
1407	0.4327007656
1408	0.432610103
1409	0.4325452208
1410	0.4324820104
1411	0.4324116169
1412	0.4323386375
1413	0.4322863191
1414	0.4322407397
1415	0.4321668461
1416	0.4321301736
1417	0.4320854039
1418	0.4320150888
1419	0.4319815768
1420	0.4319008659
1421	0.4318741713
1422	0.4318098115
1423	0.431754202
1424	0.4317169549
1425	0.4316451509
1426	0.4315896197
1427	0.4315490815
1428	0.4314955615
1429	0.4314102274
1430	0.4313418974
1431	0.4312613433
1432	0.4312091293
1433	0.4311439338
1434	0.4310860257
1435	0.4310215615
1436	0.4309825381
1437	0.4309101334
1438	0.4308479939
1439	0.430794709
1440	0.4307267709
1441	0.4306814787
1442	0.4306066188
1443	0.4305615356
1444	0.4305125867
1445	0.4304326855
1446	0.4303739938
1447	0.4302938837
1448	0.4302553044
1449	0.4302019412
1450	0.4301464884
1451	0.4300847407
1452	0.4300189182
1453	0.4299670961
1454	0.4299155874
1455	0.4298614928
1456	0.4298322906
1457	0.4297567515
1458	0.4297201313
1459	0.4296649135
1460	0.4295912028
1461	0.4295221415
1462	0.4294747598
1463	0.4294287101
1464	0.4293826605
1465	0.4293330586
1466	0.4292936174
1467	0.429259792
1468	0.4291989845
1469	0.4291456736
1470	0.4290858587
1471	0.4290321298
1472	0.4289850615
1473	0.4289394299
1474	0.4288967236
1475	0.428841532
1476	0.4287922435
1477	0.4287238613
1478	0.4286867709
1479	0.4286494192
1480	0.4285904141
1481	0.4285186885
1482	0.4284682769
1483	0.428418257
1484	0.4283543152
1485	0.4282968511
1486	0.4282542233
1487	0.4282189612
1488	0.4281961062
1489	0.4281586762
1490	0.4281191566
1491	0.4280489982
1492	0.4279917954
1493	0.4279380665
1494	0.4278662103
1495	0.4278270825
1496	0.4277643683
1497	0.4277156806
1498	0.4276684034
1499	0.4276054541
