iter	MultiClass
116	0.2607849284
117	0.2604444824
118	0.2601996257
119	0.2598818034
120	0.2595245117
121	0.2591821289
122	0.2585120768
123	0.2583025228
124	0.2580062663
125	0.2577211751
126	0.2575786133
127	0.2572247559
128	0.2569946615
129	0.2567675944
130	0.2564949056
131	0.2562604167
132	0.2560131999
133	0.2557522786
134	0.2553657064
135	0.2551546387
136	0.2548618164
137	0.2544593587
138	0.2542047363
139	0.2539671224
140	0.2537201986
141	0.2535605794
142	0.2532866862
143	0.2529708171
144	0.2527637207
145	0.2524388835
146	0.2522220052
147	0.2520441243
148	0.2518755046
149	0.2516904622
150	0.2514827962
151	0.2511919271
152	0.2510402995
153	0.2508182129
154	0.2506435872
155	0.2504475749
156	0.2502547363
157	0.2500008626
158	0.2497848633
159	0.2496124674
160	0.2493958008
161	0.249118278
162	0.2488710612
163	0.2486731283
164	0.2484982747
165	0.2483125977
166	0.2481589518
167	0.247926709
168	0.2477486328
169	0.2474861328
170	0.247101709
171	0.2468988118
172	0.2467003418
173	0.2465666992
174	0.2464145996
175	0.246262321
176	0.246028125
177	0.2457361165
178	0.2456096517
179	0.2454854004
180	0.2453086751
181	0.2451147135
182	0.2449567383
183	0.2446185872
184	0.2444111979
185	0.2442724772
186	0.2440868001
187	0.2438866699
188	0.2436291016
189	0.2434065104
190	0.2433062988
191	0.243139681
192	0.2429625814
193	0.2428443359
194	0.2424393392
195	0.2422646484
196	0.242005778
197	0.2418282064
198	0.2416398437
199	0.2414833822
200	0.2411550781
201	0.2409888672
202	0.2408240723
203	0.2406202474
204	0.2404981934
205	0.2403790853
206	0.2401951335
207	0.2399993652
208	0.2398304362
209	0.2397147949
210	0.2395249837
211	0.239375472
212	0.2392605306
213	0.2391017904
214	0.2389333659
215	0.2387634766
216	0.2385718587
217	0.2384016439
218	0.2382471517
219	0.2381477051
220	0.2379902669
221	0.237761849
222	0.2376187826
223	0.2374313639
224	0.2372933919
225	0.2371608073
226	0.2370374349
227	0.2368588379
228	0.2367044759
229	0.2364571126
230	0.2363065755
231	0.2361880534
232	0.2360970378
233	0.2359426595
234	0.2357874837
235	0.2356419108
236	0.2354206706
237	0.2352744303
238	0.2350032878
239	0.2348162923
240	0.2346978678
241	0.2345628906
242	0.2344367513
243	0.2342751302
244	0.2341804362
245	0.2340693359
246	0.2339385417
247	0.2338425618
248	0.2336697754
249	0.2334304036
250	0.2332678548
251	0.23311486
252	0.233006429
253	0.2328867025
254	0.2327772786
255	0.2326997884
256	0.2325772949
257	0.2324060872
258	0.2323155599
259	0.2321981283
260	0.2320684896
261	0.2319592773
262	0.2318372396
263	0.2317488444
264	0.2315847656
265	0.2314541504
266	0.231296875
267	0.2311669922
268	0.2310249837
269	0.2308447754
270	0.2306541992
271	0.2305305176
272	0.2304142253
273	0.230281901
274	0.2302059245
275	0.2300583984
276	0.2299319987
277	0.2298391439
278	0.2296949056
279	0.2296005371
280	0.2294961263
281	0.2293880534
282	0.2292763021
283	0.2291835775
284	0.2290856771
285	0.2289386719
286	0.2288390299
287	0.2287131836
288	0.2285717448
289	0.2284134277
290	0.2283041829
291	0.2280873861
292	0.227960319
293	0.2277510579
294	0.2276175456
295	0.2274669596
296	0.227293457
297	0.2272134928
298	0.2271525879
299	0.2270625488
300	0.2269007487
301	0.2267631185
302	0.2266616374
303	0.2265325358
304	0.226403597
305	0.2263182454
306	0.2262207845
307	0.2261106934
308	0.2260180664
309	0.2259404134
310	0.2258090332
311	0.2257260579
312	0.2256205892
313	0.2255094727
314	0.2253652995
315	0.2252489583
316	0.2251642904
317	0.2250235026
318	0.2248590169
319	0.2247703288
320	0.2246775391
321	0.2245562826
322	0.2244474284
323	0.2242996257
324	0.2242364095
325	0.2241658854
326	0.2240230957
327	0.2238852865
328	0.22372111
329	0.2235864095
330	0.2235027181
331	0.2233690104
332	0.2232772461
333	0.2231944824
334	0.2230887858
335	0.2229572591
336	0.2228875977
337	0.2227052734
338	0.2226268555
339	0.2225428711
340	0.2224142253
341	0.2223175293
342	0.2222527669
343	0.222155778
344	0.2220313314
345	0.221986377
346	0.2218951497
347	0.2218113932
348	0.2217121257
349	0.2216346191
350	0.2215400391
351	0.2214228353
352	0.2213288737
353	0.2212427897
354	0.2210600423
355	0.2209474121
356	0.2208699544
357	0.2207724772
358	0.2206534831
359	0.2205686198
360	0.2204291667
361	0.2203118164
362	0.22025236
363	0.2201183105
364	0.2200423177
365	0.2199928223
366	0.2198869629
367	0.2198012044
368	0.219751888
369	0.2196611491
370	0.2195807617
371	0.2194433105
372	0.2193250814
373	0.2192609375
374	0.2191212728
375	0.2190416667
376	0.2189671712
377	0.2189014323
378	0.2188062337
379	0.2187367513
380	0.218634668
381	0.2184960775
382	0.2183842611
383	0.218283903
384	0.2182128581
385	0.2181083496
386	0.2180488607
387	0.2179730794
388	0.2178826986
389	0.2177477376
390	0.2176739909
391	0.2175718913
392	0.2174540202
393	0.2173812663
394	0.2172664062
395	0.2172068197
396	0.2170983398
397	0.2169923828
398	0.2169163574
399	0.216827946
400	0.2167126302
401	0.2166296712
402	0.2165068522
403	0.216363623
404	0.2163003581
405	0.2161953939
406	0.2161158854
407	0.216069515
408	0.2159967936
409	0.215912972
410	0.2158102865
411	0.2156851074
412	0.2156011556
413	0.2154807617
414	0.2153967285
415	0.2153274089
416	0.2152693522
417	0.2151650716
418	0.215077181
419	0.2149864095
420	0.2149285156
421	0.2148175456
422	0.2147489583
423	0.2146699382
424	0.2146004069
425	0.2145671875
426	0.2145169759
427	0.2143787435
428	0.214284554
429	0.2141916341
430	0.2140913249
431	0.2139457682
432	0.213825179
433	0.2137350586
434	0.213646696
435	0.2135745605
436	0.2134755859
437	0.2134042643
438	0.2133586263
439	0.2132179199
440	0.2131426758
441	0.2130769043
442	0.212994222
443	0.2129244466
444	0.2128605143
445	0.2127354818
446	0.2126328613
447	0.2125557943
448	0.2124709473
449	0.2124020671
450	0.2123186035
451	0.2122045247
452	0.212133903
453	0.212057487
454	0.2119737793
455	0.2118992188
456	0.2118181315
457	0.2117467285
458	0.2116714193
459	0.2115795898
460	0.2115329915
461	0.2114076497
462	0.2113451009
463	0.2112684896
464	0.2111587077
465	0.2110623372
466	0.2110030762
467	0.2108786296
468	0.2107860514
469	0.2107262858
470	0.2106365234
471	0.210556429
472	0.2104784342
473	0.2103993652
474	0.2103237467
475	0.2102537435
476	0.2101843587
477	0.2100975911
478	0.2100111165
479	0.2099361491
480	0.2098739583
481	0.2097976562
482	0.2097523926
483	0.2096843913
484	0.2096149089
485	0.209545459
486	0.209477181
487	0.2093533691
488	0.2092603516
489	0.2091965983
490	0.2091385579
491	0.2090782389
492	0.2089958171
493	0.2089555664
494	0.2088976237
495	0.2088235514
496	0.2087522786
497	0.2086482422
498	0.208557959
499	0.2085025228
500	0.2083969401
501	0.2083382324
502	0.2082782552
503	0.208226123
504	0.2081477865
505	0.2080714681
506	0.2079934408
507	0.207934082
508	0.2078605957
509	0.2077853678
510	0.2077146973
511	0.2076246582
512	0.2075581543
513	0.2075026204
514	0.207394401
515	0.2073323568
516	0.2072332031
517	0.2071839681
518	0.2071181315
519	0.2070621094
520	0.2069937012
521	0.2069568848
522	0.2068804036
523	0.2067891276
524	0.2067019531
525	0.2066210775
526	0.2064699382
527	0.2064093262
528	0.2063440918
529	0.2062720866
530	0.206199707
531	0.2061336589
532	0.2060723633
533	0.2060249674
534	0.2059722168
535	0.2058726888
536	0.2058081706
537	0.2057382487
538	0.2056832194
539	0.2056114421
540	0.2055578451
541	0.2055044596
542	0.2054515137
543	0.2053580078
544	0.2052819661
545	0.2052135742
546	0.2051628743
547	0.2050870443
548	0.2050331217
549	0.204983431
550	0.204928597
551	0.2048540202
552	0.2048020345
553	0.204761377
554	0.2047336589
555	0.2046614258
556	0.2045574544
557	0.2045105469
558	0.204422168
559	0.2043622559
560	0.204310026
561	0.2042618327
562	0.2042225423
563	0.2041349772
564	0.2040723958
565	0.2039938639
566	0.2039381185
567	0.2038744954
568	0.2038014648
569	0.2037563477
570	0.2037027181
571	0.2036602376
572	0.2035920573
573	0.2035272461
574	0.2034391439
575	0.203356901
576	0.2032633301
577	0.2031747721
578	0.2030990234
579	0.2030382324
580	0.2029867513
581	0.2029252441
582	0.2028404948
583	0.2027866862
584	0.2027152181
585	0.2026498698
586	0.2025907389
587	0.2025064779
588	0.2024262858
589	0.2023580078
590	0.2022778971
591	0.2022151367
592	0.2021250488
593	0.2020386556
594	0.2019825846
595	0.2019172689
596	0.2018688802
597	0.2018046875
598	0.201745931
599	0.2016763835
600	0.2015851725
601	0.2015370443
602	0.2014593099
603	0.2013576172
604	0.2012953288
605	0.2012256022
606	0.2011469076
607	0.2010713379
608	0.2010053385
609	0.2009374023
610	0.2008783854
611	0.2008402181
612	0.2007886882
613	0.2007333822
614	0.2006902018
615	0.2006266927
616	0.2005901367
617	0.2005241536
618	0.2004231445
619	0.200363737
620	0.2002447917
621	0.2001943197
622	0.2001140625
623	0.2000671061
624	0.1999941569
625	0.1999330404
626	0.1998728516
627	0.1998240397
628	0.1997816243
629	0.1997135905
630	0.1996732585
631	0.1996102539
632	0.1995681478
633	0.1994683268
634	0.1993816243
635	0.1993234049
636	0.1992468913
637	0.1991936849
638	0.1991399251
639	0.1990451986
640	0.1990150553
641	0.1989737793
642	0.1989257161
643	0.1988826009
644	0.1988233724
645	0.1987647461
646	0.1987046712
647	0.1986409017
648	0.1985896322
649	0.1985097493
650	0.198453304
651	0.1983864746
652	0.1983405762
653	0.1982779622
654	0.1982280273
655	0.1981666504
656	0.1980988932
657	0.198013444
658	0.1979473307
659	0.1979015137
660	0.1978034342
661	0.197741276
662	0.1976659017
663	0.1976309733
664	0.1975867676
665	0.1975109863
666	0.1974742839
667	0.1973942871
668	0.1973383626
669	0.197286084
670	0.1972243001
671	0.1971642253
672	0.1971082845
673	0.1970582845
674	0.1970220866
675	0.1969436035
676	0.1968861979
677	0.196793278
678	0.1967513835
679	0.1966845215
680	0.1966420898
681	0.1965677246
682	0.1965039551
683	0.1964335124
684	0.1963752604
685	0.1963288086
686	0.1962216146
687	0.1961623047
688	0.1961144857
689	0.1960561849
690	0.1960109375
691	0.1959629232
692	0.1959125488
693	0.1958200684
694	0.1957708171
695	0.1957147949
696	0.1956614909
697	0.1956188477
698	0.195573877
699	0.1954906087
700	0.195435791
701	0.1953885091
702	0.1952691895
703	0.1952351563
704	0.1951817546
705	0.1951204753
706	0.1950391113
707	0.1949559082
708	0.1948922201
709	0.1948207682
710	0.19477264
711	0.194712972
712	0.1946463216
713	0.1945724447
714	0.1945152507
715	0.1944582357
716	0.1943915202
717	0.1943307617
718	0.194265332
719	0.1941686198
720	0.1941132324
721	0.1940490234
722	0.193982194
723	0.1939199219
724	0.1938651042
725	0.1938131836
726	0.193761263
727	0.1937322917
728	0.1936749674
729	0.193595638
730	0.1935605306
731	0.193490332
732	0.1934130534
733	0.1933266764
734	0.1932695475
735	0.1932080404
736	0.1931396322
737	0.1930436198
738	0.1929502441
739	0.1929016764
740	0.1928374837
741	0.1927812826
742	0.192733252
743	0.1926783854
744	0.1926261882
745	0.1925950195
746	0.1925358724
747	0.1924896159
748	0.1924504883
749	0.192419987
750	0.1923436523
751	0.192300472
752	0.192248291
753	0.1921953939
754	0.1921174805
755	0.1920591797
756	0.1919925781
757	0.1919286296
758	0.1918938639
759	0.1918052409
760	0.1917346517
761	0.191692513
762	0.1916242187
763	0.1915629069
764	0.1914890951
765	0.1914222656
766	0.1913787598
767	0.1913260091
768	0.191285498
769	0.1912482747
770	0.1911841797
771	0.1911472656
772	0.1910918783
773	0.1910443848
774	0.19097889
775	0.1909270833
776	0.1908315918
777	0.1907587565
778	0.1907162923
779	0.1906812663
780	0.190599528
781	0.1905504557
782	0.1905145671
783	0.190474528
784	0.1904209147
785	0.1903885579
786	0.1902853678
787	0.1902456706
788	0.1901611165
789	0.1901136393
790	0.1900642415
791	0.1900240072
792	0.1899736979
793	0.1899153483
794	0.1898643717
795	0.189821696
796	0.189774349
797	0.1896988932
798	0.189663151
799	0.1895965007
800	0.1895378906
801	0.1894828288
802	0.1894359701
803	0.1893746257
804	0.1893047852
805	0.1892212891
806	0.1891738444
807	0.189125472
808	0.1890802409
809	0.1890509603
810	0.188979069
811	0.1889155599
812	0.1888803548
813	0.1888438802
814	0.1887959635
815	0.1887360189
816	0.1887017741
817	0.1886201335
818	0.1885815267
819	0.1885217285
820	0.1884841634
821	0.1884190267
822	0.1883239583
823	0.1882781576
824	0.1882087891
825	0.1881489909
826	0.1880724447
827	0.18801486
828	0.1879702799
829	0.1879236165
830	0.1878988607
831	0.1878390137
832	0.1877633952
833	0.1877294108
834	0.1876546875
835	0.1876105632
836	0.1875386393
837	0.1874910645
838	0.1873950846
839	0.1873500814
840	0.1873124512
841	0.1872442383
842	0.1871655436
843	0.1870922526
844	0.1870548177
845	0.1870186686
846	0.1869785482
847	0.1869370768
848	0.1868754557
849	0.1867977539
850	0.1867534017
851	0.1867180339
852	0.1866737793
853	0.1866435872
854	0.1865950521
855	0.186542627
856	0.1865099447
857	0.1864804525
858	0.1864394368
859	0.186387972
860	0.1863264648
861	0.1862655924
862	0.186183252
863	0.186135498
864	0.1860805176
865	0.1860286133
866	0.1860008464
867	0.1859293457
868	0.185830127
869	0.1857983561
870	0.1857467285
871	0.1856894043
872	0.1856459147
873	0.1855942546
874	0.1855111328
875	0.1854440267
876	0.1853687826
877	0.1853074056
878	0.1852727865
879	0.1852242513
880	0.1851655924
881	0.1851065755
882	0.1850289876
883	0.1849524089
884	0.1848867513
885	0.1847871094
886	0.1847291016
887	0.1846699707
888	0.1846203613
889	0.1845851562
890	0.184527946
891	0.1844808757
892	0.1844437174
893	0.1843916992
894	0.1843502441
895	0.1842835449
896	0.1842341634
897	0.184184847
898	0.1841356445
899	0.1841084473
900	0.1840665039
901	0.1840061198
902	0.1839617513
903	0.1839304687
904	0.1838999023
905	0.183841097
906	0.1837962728
907	0.183763151
908	0.1837188314
909	0.1836730632
910	0.1836337565
911	0.1835859863
912	0.1835115885
913	0.1834783529
914	0.1834407715
915	0.1833952474
916	0.1833785156
917	0.1833202474
918	0.1832656087
919	0.1832103841
920	0.1831712077
921	0.183126416
922	0.1830719727
923	0.1830111328
924	0.182965918
925	0.1829125
926	0.1828592285
927	0.1828014648
928	0.1827197103
929	0.1826818197
930	0.1826300293
931	0.1825668457
932	0.182523763
933	0.1824646322
934	0.1823838704
935	0.1823301758
936	0.1822639486
937	0.1822197917
938	0.1821913249
939	0.1821177409
940	0.182065446
941	0.1820237956
942	0.1819596029
943	0.1819071126
944	0.181835498
945	0.181784196
946	0.1817280762
947	0.1816794108
948	0.1816599935
949	0.181626123
950	0.1815996419
951	0.1815423503
952	0.1815086263
953	0.1814475423
954	0.1814036296
955	0.181349235
956	0.1813110189
957	0.1812542318
958	0.1812201009
959	0.1811605794
960	0.1811400716
961	0.1810801921
962	0.1810493815
963	0.1809960612
964	0.1809556315
965	0.1809072917
966	0.1808431641
967	0.1807819499
968	0.1807348145
969	0.1806870117
970	0.1806372233
971	0.1806016602
972	0.1805650553
973	0.1805185872
974	0.1804581217
975	0.1803893066
976	0.1803346354
977	0.1802923177
978	0.1802691243
979	0.1802295736
980	0.1801968913
981	0.1801357259
982	0.1800772624
983	0.1800235189
984	0.1799900553
985	0.1799497233
986	0.1798820801
987	0.1798309733
988	0.1797749837
989	0.1797335286
990	0.1796820801
991	0.1796247559
992	0.1795694336
993	0.1795085612
994	0.1794734701
995	0.179422998
996	0.1793805176
997	0.1793481771
998	0.1792991699
999	0.179242985
1000	0.1791961751
1001	0.1791665853
1002	0.1791262207
1003	0.1790860677
1004	0.1790533366
1005	0.179007666
1006	0.1789704102
1007	0.1789260579
1008	0.1788935221
1009	0.1788313802
1010	0.1787839518
1011	0.1787398275
1012	0.1787107747
1013	0.1786666992
1014	0.1786411784
1015	0.1785972982
1016	0.1785320801
1017	0.1784843913
1018	0.1784497559
1019	0.1784179362
1020	0.1783803385
1021	0.1783517415
1022	0.1783189616
1023	0.1782837728
1024	0.1782622396
1025	0.1782158203
1026	0.178172819
1027	0.1781344564
1028	0.1780791504
1029	0.1780332194
1030	0.1779813477
1031	0.1779501628
1032	0.1779062988
1033	0.1778889486
1034	0.1778430827
1035	0.1778058431
1036	0.1777524414
1037	0.1777236003
1038	0.177681901
1039	0.1776413086
1040	0.1776068197
1041	0.1775571452
1042	0.17752264
1043	0.177475944
1044	0.1774220215
1045	0.1773747233
1046	0.1773488607
1047	0.1772762207
1048	0.1772422201
1049	0.1772128255
1050	0.1771590495
1051	0.1771200521
1052	0.1770732096
1053	0.1770274251
1054	0.1769940592
1055	0.1769435547
1056	0.1768855794
1057	0.1768531738
1058	0.1768188477
1059	0.1767635417
1060	0.1767300293
1061	0.1766765788
1062	0.1766343913
1063	0.1766036458
1064	0.176563444
1065	0.1765234701
1066	0.17646486
1067	0.1763693685
1068	0.176316862
1069	0.1762688477
1070	0.1762374023
1071	0.1761976725
1072	0.176146875
1073	0.1760863118
1074	0.1760338379
1075	0.1760039063
1076	0.1759712891
1077	0.1759492513
1078	0.175911263
1079	0.1758764486
1080	0.1758376302
1081	0.1758116048
1082	0.1757683757
1083	0.1757382161
1084	0.175706429
1085	0.175677832
1086	0.1756004557
1087	0.1755493815
1088	0.1755088542
1089	0.1754629557
1090	0.1754364746
1091	0.1753957682
1092	0.1753446777
1093	0.1752998535
1094	0.1752629069
1095	0.1752130371
1096	0.1751735352
1097	0.1751312012
1098	0.1750816895
1099	0.1750369792
1100	0.1749937826
1101	0.1749574544
1102	0.1749236491
1103	0.1748714844
1104	0.1748332682
1105	0.1747894043
1106	0.1747402832
1107	0.1746902181
1108	0.1746486328
1109	0.1745845703
1110	0.1745542806
1111	0.1745267741
1112	0.174479362
1113	0.1744005697
1114	0.1743521484
1115	0.1742865397
1116	0.1742329427
1117	0.1742047852
1118	0.1741799154
1119	0.1741277018
1120	0.1740330729
1121	0.1739802572
1122	0.1739507975
1123	0.1739055664
1124	0.1738664388
1125	0.173830957
1126	0.1737802897
1127	0.1737526693
1128	0.1737055501
1129	0.1736743815
1130	0.1736424642
1131	0.1735976074
1132	0.1735478678
1133	0.1735048828
1134	0.1734477702
1135	0.1734023275
1136	0.1733612956
1137	0.1733203776
1138	0.1732838053
1139	0.173246403
1140	0.1732059408
1141	0.1731560059
1142	0.1731291504
1143	0.1730952962
1144	0.1730708008
1145	0.1730195475
1146	0.1729869141
1147	0.1729458496
1148	0.1729006185
1149	0.1728684733
1150	0.1728425944
1151	0.1727832031
1152	0.1727192383
1153	0.1726792806
1154	0.1726487142
1155	0.1725942383
1156	0.1725554362
1157	0.1725148275
1158	0.1724812663
1159	0.1724472493
1160	0.1724244466
1161	0.1723792155
1162	0.1723391764
1163	0.1722987793
1164	0.1722548991
1165	0.1722326986
1166	0.1722041667
1167	0.1721531413
1168	0.1721184896
1169	0.1720682617
1170	0.1720180013
1171	0.1719787923
1172	0.1719495931
1173	0.1719029134
1174	0.171851123
1175	0.1718174316
1176	0.1717589518
1177	0.1717099284
1178	0.1716558594
1179	0.171618571
1180	0.1715784342
1181	0.1715536133
1182	0.1715136068
1183	0.171470166
1184	0.1714380371
1185	0.1713991374
1186	0.1713669271
1187	0.1713319661
1188	0.171246582
1189	0.1712196615
1190	0.1711929036
1191	0.171143278
1192	0.1710937337
1193	0.1710331055
1194	0.1709955729
1195	0.1709455729
1196	0.1709081706
1197	0.1708424642
1198	0.1707875
1199	0.1707479329
1200	0.1706955729
1201	0.1706406738
1202	0.1706037923
1203	0.1705445638
1204	0.1704817546
1205	0.1704396647
1206	0.1703906901
1207	0.1703728678
1208	0.170344987
1209	0.1702721517
1210	0.1702227539
1211	0.1701843262
1212	0.1701123535
1213	0.1700472005
1214	0.1700131348
1215	0.1699820964
1216	0.1699343424
1217	0.1698728516
1218	0.1698437988
1219	0.1698105957
1220	0.1697666504
1221	0.1697358398
1222	0.1696801432
1223	0.1696515788
1224	0.1696218099
1225	0.1695846191
1226	0.1695484538
1227	0.169500472
1228	0.1694703939
1229	0.1694230794
1230	0.1693584798
1231	0.1693057129
1232	0.1692522298
1233	0.1692287435
1234	0.1691702799
1235	0.1691458171
1236	0.1691162435
1237	0.1690777507
1238	0.1690441406
1239	0.1690127279
1240	0.1689922363
1241	0.1689500326
1242	0.1689031413
1243	0.1688648437
1244	0.1688245605
1245	0.1687650879
1246	0.1687174805
1247	0.1686883626
1248	0.1686619629
1249	0.1686229004
1250	0.1685878906
1251	0.1685424642
1252	0.1685119466
1253	0.1684815755
1254	0.1684502441
1255	0.1684272624
1256	0.1683706217
1257	0.1683369954
1258	0.1682833008
1259	0.1682528483
1260	0.1682196452
1261	0.1681846842
1262	0.1681404785
1263	0.1681014486
1264	0.1680647949
1265	0.1680304199
1266	0.1679965169
1267	0.167938444
1268	0.1678818522
1269	0.1678593262
1270	0.1678210286
1271	0.1677897949
1272	0.1677415365
1273	0.1677018392
1274	0.1676701497
1275	0.1676104492
1276	0.1675802246
1277	0.167531071
1278	0.1674940104
1279	0.1674691243
1280	0.1674175944
1281	0.1673648926
1282	0.1673149089
1283	0.1672785807
1284	0.1672410807
1285	0.1672054525
1286	0.1671723633
1287	0.1671257812
1288	0.167082959
1289	0.1670304687
1290	0.1669912109
1291	0.1669521322
1292	0.1669093587
1293	0.1668643229
1294	0.1668157389
1295	0.1667698079
1296	0.1667313639
1297	0.1667097819
1298	0.166685612
1299	0.1666525716
1300	0.1666057943
1301	0.1665774089
1302	0.1665433594
1303	0.1665046875
1304	0.1664499837
1305	0.1664062337
1306	0.1663755859
1307	0.1663469727
1308	0.1663014648
1309	0.1662563639
1310	0.1662357422
1311	0.166192985
1312	0.1661333333
1313	0.1660785807
1314	0.1660444824
1315	0.1659993815
1316	0.16596875
1317	0.1659299479
1318	0.1658948079
1319	0.1658482422
1320	0.1658078288
1321	0.1657644857
1322	0.165718457
1323	0.1656789714
1324	0.1656356934
1325	0.1656216634
1326	0.165583252
1327	0.1655513184
1328	0.165490625
1329	0.1654523763
1330	0.1653974284
1331	0.1653559733
1332	0.1653253906
1333	0.1652712728
1334	0.1652440267
1335	0.1652049967
1336	0.1651772624
1337	0.1651457357
1338	0.1651282878
1339	0.1650921549
1340	0.1650604004
1341	0.1650232096
1342	0.1649943197
1343	0.1649697917
1344	0.1649135579
1345	0.1648902018
1346	0.1648432129
1347	0.1647960449
1348	0.1647544108
1349	0.1647063802
1350	0.1646830566
1351	0.1646465332
1352	0.1646013021
1353	0.1645448568
1354	0.1645118815
1355	0.1644907389
1356	0.1644390299
1357	0.164409196
1358	0.1643897624
1359	0.164354541
1360	0.1643195475
1361	0.1642827474
1362	0.1642453776
1363	0.164181901
1364	0.1641586589
1365	0.1641131185
1366	0.1640588542
1367	0.1640372721
1368	0.164014388
1369	0.1639821126
1370	0.163943099
1371	0.1639063314
1372	0.1638650228
1373	0.1638150228
1374	0.1637891113
1375	0.1637528809
1376	0.1637222005
1377	0.1636743001
1378	0.1636266927
1379	0.1635939453
1380	0.1635768229
1381	0.1635416829
1382	0.1635092448
1383	0.1634869954
1384	0.1634452962
1385	0.1633956706
1386	0.1633666016
1387	0.1633426595
1388	0.1633123698
1389	0.1632926921
1390	0.1632354492
1391	0.1632066243
1392	0.1631506185
1393	0.1631179688
1394	0.1630712728
1395	0.1630456706
1396	0.163004069
1397	0.1629851237
1398	0.1629578776
1399	0.1629160807
1400	0.1628942057
1401	0.1628685872
1402	0.1628182129
1403	0.1627641764
1404	0.1626769531
1405	0.1626417155
1406	0.1626098958
1407	0.1625072917
1408	0.1624486328
1409	0.1624186035
1410	0.1623910482
1411	0.1623687174
1412	0.1623088867
1413	0.1622661784
1414	0.1622191732
1415	0.1621901042
1416	0.1621559245
1417	0.1621285807
1418	0.1620921224
1419	0.1620540039
1420	0.1620243001
1421	0.1619325195
1422	0.1618862467
1423	0.1618424805
1424	0.161793278
1425	0.1617631836
1426	0.1617283691
1427	0.1617051758
1428	0.1616617676
1429	0.1616300618
1430	0.1615949382
1431	0.1615464518
1432	0.1615217611
1433	0.1614735514
1434	0.1614425944
1435	0.1613998861
1436	0.1613632324
1437	0.1613389811
1438	0.1612826172
1439	0.1612450521
1440	0.1612068359
1441	0.1611836589
1442	0.1611451009
1443	0.1611263184
1444	0.1610942057
1445	0.1610728678
1446	0.1610493001
1447	0.1609949219
1448	0.1609664876
1449	0.1609363444
1450	0.1609115072
1451	0.1608762207
1452	0.1608457845
1453	0.1607966146
1454	0.1607413574
1455	0.1607171875
1456	0.1606743978
1457	0.1606251628
1458	0.1605904134
1459	0.1605557943
1460	0.1605150553
1461	0.160481901
1462	0.160438737
1463	0.1603891764
1464	0.1603528809
1465	0.1603362467
1466	0.1602979167
1467	0.1602621094
1468	0.1602144857
1469	0.1601814779
1470	0.160160319
1471	0.1601356283
1472	0.1601098958
1473	0.1600786133
1474	0.1600450358
1475	0.1600208822
1476	0.1599458008
1477	0.1599177409
1478	0.1598861979
1479	0.1598476888
1480	0.1598140951
1481	0.159765446
1482	0.1597328939
1483	0.1597064941
1484	0.159677832
1485	0.1596435221
1486	0.1596153158
1487	0.159570459
1488	0.1594453613
1489	0.1594205892
1490	0.1593689128
1491	0.1593272461
1492	0.1592864095
1493	0.1592634603
1494	0.1592255534
1495	0.159199056
1496	0.1591736979
1497	0.1591405599
1498	0.1591108073
1499	0.1590662923
