iter	MultiClass
159	0.2507646729
160	0.2505975098
161	0.2503650879
162	0.2502084961
163	0.250046167
164	0.2499248047
165	0.2497047852
166	0.2494121582
167	0.2490503174
168	0.2487792236
169	0.2486284668
170	0.2483127686
171	0.2480960693
172	0.2479338135
173	0.2476892334
174	0.2474938232
175	0.24729646
176	0.2471269287
177	0.2469367676
178	0.2467252686
179	0.2466000244
180	0.24642854
181	0.2462400146
182	0.2460433594
183	0.2459155762
184	0.2455835937
185	0.2454289307
186	0.2452273437
187	0.2450831299
188	0.2449435547
189	0.2447450439
190	0.244563208
191	0.2443776367
192	0.2442356445
193	0.2440599609
194	0.243898291
195	0.2437216797
196	0.2434968018
197	0.2433766113
198	0.2432641357
199	0.2430812256
200	0.2429671387
201	0.2427589111
202	0.2426652588
203	0.2425205811
204	0.2423050049
205	0.2421174561
206	0.2419088867
207	0.2418055176
208	0.2416515137
209	0.2414648926
210	0.2413396729
211	0.2411923828
212	0.2410642334
213	0.2409218262
214	0.2408074707
215	0.2406578613
216	0.2405469971
217	0.2403795898
218	0.2402528076
219	0.240131958
220	0.2399783936
221	0.2397575195
222	0.2396281006
223	0.2394596436
224	0.2392764404
225	0.2390990967
226	0.2389675049
227	0.2388875244
228	0.2386130127
229	0.238487915
230	0.2383841797
231	0.2382594238
232	0.2381333008
233	0.2379925049
234	0.2378591309
235	0.2377410889
236	0.2376227295
237	0.237506543
238	0.2373327881
239	0.2372070557
240	0.2370540039
241	0.2369151611
242	0.2367999512
243	0.2367022217
244	0.2365671387
245	0.2363316162
246	0.2362130859
247	0.236066333
248	0.235897876
249	0.2357886475
250	0.2356774414
251	0.2355791504
252	0.2354689209
253	0.2353884766
254	0.2352711914
255	0.2351263184
256	0.2350369385
257	0.2349221924
258	0.2348098633
259	0.2346579346
260	0.234538501
261	0.234442334
262	0.2342693848
263	0.2341296143
264	0.2339887451
265	0.2339106934
266	0.2338405273
267	0.233709375
268	0.2336206787
269	0.2334720459
270	0.233380127
271	0.2333056152
272	0.2331969238
273	0.2330813232
274	0.2329362793
275	0.2328097656
276	0.2327202881
277	0.2326233398
278	0.2324996826
279	0.2323542725
280	0.2322486816
281	0.2320640137
282	0.2319689453
283	0.2317455322
284	0.2316299561
285	0.2315273193
286	0.2314306885
287	0.2313093994
288	0.2312115723
289	0.2311366455
290	0.2310463623
291	0.2309255371
292	0.2306684082
293	0.2305490723
294	0.2304593506
295	0.2303148926
296	0.2302141602
297	0.2301050537
298	0.2300206787
299	0.2298957764
300	0.2298182373
301	0.2296719971
302	0.2295983887
303	0.2294818115
304	0.2293906494
305	0.2293006836
306	0.2291961182
307	0.2291174316
308	0.2290415527
309	0.2288955322
310	0.2288196533
311	0.228740625
312	0.228632251
313	0.2284314453
314	0.2283283936
315	0.2282564941
316	0.2281268555
317	0.2280430664
318	0.227969873
319	0.2278626953
320	0.2277229248
321	0.2275791504
322	0.2274917969
323	0.2274246826
324	0.2273427734
325	0.2272556641
326	0.2271124023
327	0.227026709
328	0.2269317139
329	0.2268634766
330	0.2267514893
331	0.2266586914
332	0.2265527588
333	0.2264853027
334	0.226407251
335	0.2263198486
336	0.2262293457
337	0.2260913574
338	0.2260114014
339	0.2259524658
340	0.2257975342
341	0.2257323975
342	0.2256821045
343	0.2255958008
344	0.2254874268
345	0.2254376221
346	0.2253660156
347	0.2252861328
348	0.2252192139
349	0.2251154297
350	0.2250182129
351	0.2248963135
352	0.2247455078
353	0.2246709229
354	0.22457771
355	0.2244931641
356	0.2244383545
357	0.2243035645
358	0.224215918
359	0.2241044922
360	0.2240313965
361	0.2239096436
362	0.2238432861
363	0.2237634033
364	0.2237292969
365	0.2236167969
366	0.2234808594
367	0.2234232178
368	0.2233039307
369	0.2231992676
370	0.2231199219
371	0.2230400879
372	0.2229874023
373	0.2229119873
374	0.222813623
375	0.2226957764
376	0.2226296875
377	0.2225460205
378	0.2224348145
379	0.2223490723
380	0.2222809082
381	0.2221856934
382	0.222105542
383	0.222012207
384	0.2219321533
385	0.2218537598
386	0.2217875732
387	0.221685376
388	0.2215995605
389	0.2214483887
390	0.2213764648
391	0.2213287598
392	0.2212539062
393	0.2211240479
394	0.2210536377
395	0.2209994873
396	0.2209575439
397	0.2208883789
398	0.2208079346
399	0.2207242676
400	0.2206544189
401	0.2204671143
402	0.2203931396
403	0.2203242187
404	0.2202088135
405	0.22006521
406	0.2199801514
407	0.2199113525
408	0.2198243164
409	0.2197219727
410	0.2196515625
411	0.2195750244
412	0.2195
413	0.219417749
414	0.2192962158
415	0.2191888672
416	0.2191414551
417	0.2190737061
418	0.2190008789
419	0.2189157227
420	0.2188398438
421	0.2187722412
422	0.2187009033
423	0.2185812744
424	0.2184909668
425	0.2184119873
426	0.2182685791
427	0.2182096191
428	0.2181155762
429	0.2179776123
430	0.2179087402
431	0.2178560791
432	0.2176817383
433	0.2175870361
434	0.2175263672
435	0.2173359131
436	0.2172652588
437	0.2172007324
438	0.2171486328
439	0.2170609863
440	0.2170101563
441	0.216928833
442	0.2168387695
443	0.2167608398
444	0.216697168
445	0.2166282715
446	0.2165861084
447	0.2165097656
448	0.2164122559
449	0.2163156006
450	0.2162498535
451	0.2161675781
452	0.2160780762
453	0.2159978271
454	0.2159267334
455	0.2158357422
456	0.2157791748
457	0.2157276123
458	0.2156621826
459	0.2155871582
460	0.2154564453
461	0.2154054443
462	0.2153253418
463	0.2152232666
464	0.2151183838
465	0.2150743652
466	0.214994751
467	0.214954126
468	0.2148671875
469	0.2148027832
470	0.2147472412
471	0.2146952881
472	0.214610498
473	0.2145633301
474	0.2144776611
475	0.2144081543
476	0.2143195313
477	0.2142133545
478	0.2141423096
479	0.2140679199
480	0.2140145996
481	0.2139499268
482	0.2138953125
483	0.2138282471
484	0.2137517334
485	0.2136960938
486	0.2136241699
487	0.2135560303
488	0.2134861816
489	0.2134190186
490	0.2133533936
491	0.2133052246
492	0.2132298828
493	0.2131553711
494	0.2130852539
495	0.2129955566
496	0.2128898926
497	0.2127773193
498	0.2127145508
499	0.2126372803
500	0.2125487793
501	0.2124949463
502	0.2124349854
503	0.2123538818
504	0.2122836914
505	0.2122120605
506	0.212124585
507	0.2120681885
508	0.2120071777
509	0.2119330811
510	0.2118283936
511	0.2117521729
512	0.2116937744
513	0.2116156982
514	0.211537085
515	0.2114657959
516	0.2113950684
517	0.2113194336
518	0.2112760498
519	0.2112344482
520	0.211130835
521	0.211063916
522	0.2110027588
523	0.2109384766
524	0.2108841553
525	0.2108399414
526	0.2107672119
527	0.210649292
528	0.2105720947
529	0.2105005371
530	0.2104299561
531	0.2103599854
532	0.2102844727
533	0.2102170654
534	0.2101534912
535	0.2100835205
536	0.210012085
537	0.2099515137
538	0.209910376
539	0.2098530762
540	0.209807666
541	0.2097266602
542	0.2096516113
543	0.2095755371
544	0.2095248291
545	0.2094360107
546	0.2093531738
547	0.2092322998
548	0.2091908203
549	0.2091375488
550	0.2090470703
551	0.2089917236
552	0.2089345703
553	0.2088488525
554	0.208773877
555	0.208734668
556	0.2087009033
557	0.2086367188
558	0.2085813232
559	0.208531958
560	0.2084634033
561	0.2083792969
562	0.2083110352
563	0.208257373
564	0.2081992432
565	0.2081314209
566	0.2080776123
567	0.2080209473
568	0.2079801025
569	0.2079075928
570	0.2078668213
571	0.2077900879
572	0.2077374268
573	0.2076914307
574	0.2076446289
575	0.207601123
576	0.2075328857
577	0.2073308105
578	0.2072740479
579	0.2072186035
580	0.2071672852
581	0.2071169678
582	0.2070570557
583	0.2070029053
584	0.2069496338
585	0.2068951416
586	0.2068315186
587	0.2067758301
588	0.2066954102
589	0.20663396
590	0.2065848145
591	0.2064937012
592	0.2064412842
593	0.2063294189
594	0.2062786133
595	0.2061998779
596	0.2061114258
597	0.2060423096
598	0.2059994385
599	0.2059022461
600	0.2058344482
601	0.2057797363
602	0.2057031982
603	0.205660376
604	0.205590332
605	0.2055141113
606	0.205413623
607	0.2053759766
608	0.2053012695
609	0.20526521
610	0.2052057861
611	0.2051101563
612	0.2050388428
613	0.2049909912
614	0.2049654541
615	0.204898584
616	0.2048470459
617	0.2047462402
618	0.2046889282
619	0.2046362061
620	0.2045744751
621	0.2044896729
622	0.2044132935
623	0.2043583862
624	0.2043253662
625	0.2042670898
626	0.2042184448
627	0.2041523193
628	0.2040798096
629	0.2040411621
630	0.2039582642
631	0.2039235229
632	0.2038694946
633	0.2038241455
634	0.2037689331
635	0.2037285767
636	0.2036616333
637	0.2036013428
638	0.2035074829
639	0.2034149536
640	0.2033046021
641	0.203260144
642	0.2032023193
643	0.2031583496
644	0.2030701172
645	0.2030037598
646	0.2029404297
647	0.2028808594
648	0.2028191162
649	0.2027785034
650	0.2027260742
651	0.2026918701
652	0.2026156006
653	0.2025629272
654	0.2025096191
655	0.2024696777
656	0.202420105
657	0.2023666504
658	0.202307312
659	0.2022580933
660	0.2021980469
661	0.2021473389
662	0.2021203613
663	0.2020355591
664	0.2019907837
665	0.2019543945
666	0.2018739746
667	0.2018340088
668	0.2017929077
669	0.2017520142
670	0.2016943481
671	0.2015383545
672	0.2014786987
673	0.2014067627
674	0.2013458618
675	0.2012724731
676	0.2011999512
677	0.2011355469
678	0.201096521
679	0.2010344116
680	0.2010051025
681	0.2009017456
682	0.2008242798
683	0.2007523315
684	0.2007218384
685	0.2006687378
686	0.2005934448
687	0.2005419556
688	0.2004901978
689	0.2004579346
690	0.2004150513
691	0.2003412598
692	0.2002878906
693	0.2002439697
694	0.2002029907
695	0.2001568481
696	0.2001049561
697	0.2000495361
698	0.2000106812
699	0.1999826904
700	0.1999481689
701	0.1998868774
702	0.1998421387
703	0.1997767456
704	0.1997039551
705	0.1996627441
706	0.199620105
707	0.1995825195
708	0.1995383667
709	0.1994374634
710	0.1994055908
711	0.1993507324
712	0.1992808838
713	0.199233252
714	0.1991299438
715	0.1990723389
716	0.1990376831
717	0.1989830933
718	0.1989254761
719	0.1988544678
720	0.1988287964
721	0.1987811768
722	0.1987019287
723	0.1986209229
724	0.1985684692
725	0.1985120605
726	0.1984510742
727	0.1983808228
728	0.1983176636
729	0.198278772
730	0.1982323608
731	0.1981786377
732	0.1981242187
733	0.1980706787
734	0.1980125
735	0.1979333008
736	0.1978702148
737	0.1978143066
738	0.1977485474
739	0.1976810547
740	0.197624292
741	0.197569043
742	0.1975218262
743	0.1974717773
744	0.197426001
745	0.1973828979
746	0.1973255737
747	0.1972393677
748	0.1971727661
749	0.197094104
750	0.1970145142
751	0.1969016235
752	0.1968573853
753	0.1968316162
754	0.1967878052
755	0.1967377686
756	0.1967007446
757	0.1966488159
758	0.1965783325
759	0.1965424072
760	0.1965086304
761	0.1964737061
762	0.196405957
763	0.1963454224
764	0.1963042969
765	0.1962483521
766	0.196213208
767	0.1961605103
768	0.196112561
769	0.1960539307
770	0.1960151245
771	0.1959571411
772	0.1958912109
773	0.1958435913
774	0.1958206421
775	0.1957685303
776	0.1957404175
777	0.1957107178
778	0.1956630859
779	0.1956050537
780	0.1955436157
781	0.195509668
782	0.1954379761
783	0.1953803711
784	0.1953392944
785	0.1952989624
786	0.1952586304
787	0.1951985596
788	0.1951591675
789	0.1950998291
790	0.1950654907
791	0.1950142578
792	0.1949772583
793	0.1949185791
794	0.1948759033
795	0.1948186523
796	0.1947797974
797	0.1947286255
798	0.1946629639
799	0.194605127
800	0.1945503784
801	0.1945000244
802	0.1944768433
803	0.194425708
804	0.1943471191
805	0.1942766479
806	0.1942236572
807	0.1941713257
808	0.194129541
809	0.1940689331
810	0.194032373
811	0.1939854492
812	0.1939427856
813	0.1938971069
814	0.1938386597
815	0.1938078369
816	0.1937564575
817	0.1937186523
818	0.1936396118
819	0.193588855
820	0.1935580444
821	0.1935241821
822	0.1934672974
823	0.1934241455
824	0.1933866943
825	0.1933152588
826	0.1932726563
827	0.1932232788
828	0.1931899292
829	0.1931392822
830	0.193065271
831	0.1929934326
832	0.1929272705
833	0.1928955078
834	0.1928494995
835	0.192817981
836	0.1927681152
837	0.1927103638
838	0.1926512329
839	0.1926174805
840	0.1925606323
841	0.1925196655
842	0.1924792969
843	0.1924367188
844	0.1923919434
845	0.1923382935
846	0.1922863037
847	0.1922379761
848	0.19219021
849	0.1921575806
850	0.1921145386
851	0.1920438843
852	0.1919815918
853	0.1919373901
854	0.1918861694
855	0.1918355469
856	0.1917859863
857	0.1917434692
858	0.1916966064
859	0.1916700317
860	0.1916311646
861	0.1916015015
862	0.1915537231
863	0.1915174072
864	0.1914776611
865	0.1914147583
866	0.191375354
867	0.1913486328
868	0.1912703247
869	0.1912213745
870	0.1911741333
871	0.1911216553
872	0.1910725464
873	0.1910504028
874	0.1910158936
875	0.1909633179
876	0.1909229492
877	0.1908822266
878	0.1908424194
879	0.1907882812
880	0.1907336914
881	0.1906948242
882	0.1906545044
883	0.1906053711
884	0.1905619019
885	0.1905130493
886	0.1904650879
887	0.1904109741
888	0.1903750488
889	0.1903176514
890	0.190272876
891	0.1902325195
892	0.1901665894
893	0.1901109497
894	0.1900572266
895	0.1900185669
896	0.1899744141
897	0.1899251831
898	0.1898780029
899	0.1898464966
900	0.1898133667
901	0.1897619507
902	0.1897327515
903	0.1896922852
904	0.1896415649
905	0.1896000732
906	0.1895256592
907	0.1894954468
908	0.1894526123
909	0.1894086792
910	0.1893373169
911	0.189269519
912	0.1892433716
913	0.1892047974
914	0.1891546753
915	0.1891134521
916	0.189063916
917	0.1890251099
918	0.1889991455
919	0.1889393555
920	0.188904541
921	0.1888593628
922	0.1888092651
923	0.1887661865
924	0.1887228882
925	0.1887003784
926	0.1886311157
927	0.1885807251
928	0.18853125
929	0.1884866089
930	0.18843573
931	0.1883957031
932	0.1883420776
933	0.188298584
934	0.1882224731
935	0.188206897
936	0.1881537231
937	0.188117334
938	0.1880693237
939	0.1880279297
940	0.187981189
941	0.1879314819
942	0.1878801758
943	0.1878421021
944	0.1878100464
945	0.1877611084
946	0.1877273315
947	0.187639978
948	0.1875751587
949	0.1875489502
950	0.1875092529
951	0.187468103
952	0.1874130859
953	0.1873738892
954	0.1873182129
955	0.1872786377
956	0.1872397705
957	0.1872086548
958	0.1871748291
959	0.1871407227
960	0.1871004639
961	0.1870669922
962	0.1870332642
963	0.1869702759
964	0.1869236328
965	0.1868988403
966	0.1868477905
967	0.1867987915
968	0.1867516479
969	0.1867199219
970	0.1866693604
971	0.1866191406
972	0.1865939331
973	0.1865503296
974	0.186526062
975	0.1864882202
976	0.186450708
977	0.1863970825
978	0.1863521973
979	0.1863104736
980	0.1862656372
981	0.1862303833
982	0.1861776855
983	0.186144873
984	0.1861144897
985	0.1860554321
986	0.1859896729
987	0.1859491089
988	0.1859112915
989	0.1858773682
990	0.1858278931
991	0.1857998169
992	0.1857582031
993	0.1857279053
994	0.1856826904
995	0.1856319946
996	0.1855912354
997	0.1855585571
998	0.1855081055
999	0.1854703369
1000	0.1854361206
1001	0.1853899292
1002	0.1853665405
1003	0.1853233643
1004	0.1852828491
1005	0.1852342163
1006	0.1852102783
1007	0.1851762085
1008	0.185137146
1009	0.1850875244
1010	0.1850451172
1011	0.1849761475
1012	0.1849518188
1013	0.1849288574
1014	0.1848911255
1015	0.1848410645
1016	0.1847935547
1017	0.1847554565
1018	0.1847037964
1019	0.1846597778
1020	0.184627832
1021	0.1845846924
1022	0.1845397949
1023	0.1844948242
1024	0.1844613647
1025	0.1844262939
1026	0.1843955322
1027	0.1843539185
1028	0.1843066895
1029	0.1842678833
1030	0.184216626
1031	0.1841491943
1032	0.1841084351
1033	0.1840517456
1034	0.1840157593
1035	0.1839635742
1036	0.183934375
1037	0.183908313
1038	0.1838736816
1039	0.1838273071
1040	0.1838045776
1041	0.1837566895
1042	0.183709375
1043	0.1836680786
1044	0.183623877
1045	0.1835789429
1046	0.1835369385
1047	0.1834973511
1048	0.1834449463
1049	0.1834005371
1050	0.1833251587
1051	0.1832811401
1052	0.1832402588
1053	0.1832153442
1054	0.1831680664
1055	0.1831348267
1056	0.1831019897
1057	0.1830533569
1058	0.1830178711
1059	0.1829824707
1060	0.1829321289
1061	0.1828845093
1062	0.1828450806
1063	0.182817395
1064	0.1827695679
1065	0.1827180298
1066	0.1826759399
1067	0.1826339844
1068	0.1825856567
1069	0.1825367432
1070	0.1824938354
1071	0.1824669189
1072	0.1824089355
1073	0.1823588257
1074	0.1823196533
1075	0.1822735962
1076	0.1822428467
1077	0.1822238281
1078	0.1821793091
1079	0.1821432129
1080	0.1820968994
1081	0.1820612549
1082	0.1820174072
1083	0.1819865723
1084	0.181949646
1085	0.1819110229
1086	0.1818772583
1087	0.1818503662
1088	0.1818275513
1089	0.1817818726
1090	0.1817421997
1091	0.1816977783
1092	0.1816498657
1093	0.1816067383
1094	0.1815825195
1095	0.1815411987
1096	0.1814963135
1097	0.181452478
1098	0.1814256226
1099	0.1814046509
1100	0.1813420288
1101	0.1813064209
1102	0.1812864502
1103	0.1812592407
1104	0.1812077393
1105	0.1811577515
1106	0.1811195679
1107	0.181078186
1108	0.181032959
1109	0.1810006958
1110	0.1809669434
1111	0.1809287964
1112	0.180818103
1113	0.1807818726
1114	0.1807362305
1115	0.1806874023
1116	0.1806581787
1117	0.1806260864
1118	0.180578064
1119	0.1805339478
1120	0.1804738403
1121	0.180422522
1122	0.1803874634
1123	0.1803627197
1124	0.1803039917
1125	0.1802679565
1126	0.1802492065
1127	0.1802153076
1128	0.1801696655
1129	0.1801390625
1130	0.1800824341
1131	0.180053125
1132	0.1800117798
1133	0.1799637695
1134	0.1799213257
1135	0.1798788574
1136	0.1798429077
1137	0.1797933105
1138	0.1797544922
1139	0.1797178345
1140	0.1796963257
1141	0.1796543091
1142	0.1796203491
1143	0.1795834717
1144	0.1795482544
1145	0.1794888916
1146	0.1794453247
1147	0.1793906616
1148	0.179353125
1149	0.1793153564
1150	0.1792769897
1151	0.179244397
1152	0.1792052979
1153	0.1791642578
1154	0.1791280273
1155	0.1790978638
1156	0.1790454712
1157	0.1790086792
1158	0.1789669434
1159	0.1789481201
1160	0.1789082642
1161	0.1788677368
1162	0.1788366943
1163	0.1787990845
1164	0.1787826294
1165	0.1787171875
1166	0.1786908813
1167	0.1786608521
1168	0.1786036255
1169	0.1785519897
1170	0.1785250854
1171	0.1784891846
1172	0.1784608154
1173	0.1784307373
1174	0.1784023071
1175	0.1783547485
1176	0.178327771
1177	0.1783065063
1178	0.1782424316
1179	0.1782175415
1180	0.1781698975
1181	0.1781229736
1182	0.1780596191
1183	0.1780300049
1184	0.1779915039
1185	0.1779520142
1186	0.1778985107
1187	0.1778678467
1188	0.1778398071
1189	0.1778027222
1190	0.1777749268
1191	0.177736145
1192	0.1776858521
1193	0.1776492432
1194	0.1775943115
1195	0.1775606445
1196	0.1775348267
1197	0.177502124
1198	0.1774796631
1199	0.1774539795
1200	0.1774047729
1201	0.1773736816
1202	0.1773216431
1203	0.1772673584
1204	0.1772349243
1205	0.1771865234
1206	0.1771299438
1207	0.1770851685
1208	0.1770555176
1209	0.1770121338
1210	0.1769693115
1211	0.1769474731
1212	0.1768994751
1213	0.1768498901
1214	0.1768136963
1215	0.1767348999
1216	0.1766565918
1217	0.1766052368
1218	0.1765533813
1219	0.1765264648
1220	0.1764826172
1221	0.1764362305
1222	0.1763857788
1223	0.1763549683
1224	0.1763187622
1225	0.1762790039
1226	0.1762356689
1227	0.1761618896
1228	0.1761364624
1229	0.1761124756
1230	0.1760796509
1231	0.1760369629
1232	0.1760050293
1233	0.1759687866
1234	0.1759341919
1235	0.1758952393
1236	0.1758434204
1237	0.1758119019
1238	0.1757876953
1239	0.1757431396
1240	0.1757076904
1241	0.1756855103
1242	0.1756615234
1243	0.1755984985
1244	0.1755746704
1245	0.1755449219
1246	0.1755246216
1247	0.1755108521
1248	0.1754719849
1249	0.1754301514
1250	0.1753994141
1251	0.1753684692
1252	0.1753088989
1253	0.1752680908
1254	0.1752155762
1255	0.1751720703
1256	0.1751345459
1257	0.1750830566
1258	0.1750434937
1259	0.1750221436
1260	0.174989209
1261	0.1749583252
1262	0.1749301636
1263	0.1749064087
1264	0.1748719238
1265	0.1748266968
1266	0.1747731079
1267	0.1747293335
1268	0.1747040161
1269	0.1746682251
1270	0.1746453857
1271	0.1746208008
1272	0.1745946289
1273	0.1745500854
1274	0.174514563
1275	0.1744851562
1276	0.1744570679
1277	0.174424939
1278	0.1743805298
1279	0.1743618164
1280	0.1743161987
1281	0.1742842529
1282	0.1742599121
1283	0.1742424316
1284	0.1742098145
1285	0.1741717407
1286	0.1741348633
1287	0.1740890259
1288	0.1740640015
1289	0.1740308838
1290	0.17399552
1291	0.1739778442
1292	0.1739474609
1293	0.1738974731
1294	0.1738481201
1295	0.1738205688
1296	0.1737790771
1297	0.1737412476
1298	0.1737134766
1299	0.1736746704
1300	0.1736348511
1301	0.1735950195
1302	0.1735656006
1303	0.1735361084
1304	0.1735184326
1305	0.1734918945
1306	0.1734243774
1307	0.1733934204
1308	0.1733511963
1309	0.1733118286
1310	0.1732623657
1311	0.1732279663
1312	0.1732056274
1313	0.1731689209
1314	0.1731459106
1315	0.1730951416
1316	0.1730639771
1317	0.1730292603
1318	0.1730129395
1319	0.1729890503
1320	0.172940625
1321	0.1729090576
1322	0.1728366211
1323	0.1728195557
1324	0.1727904663
1325	0.172750769
1326	0.17272323
1327	0.1726859131
1328	0.1726571899
1329	0.1726354126
1330	0.1725955078
1331	0.1725819824
1332	0.1725473022
1333	0.1725224731
1334	0.1724908325
1335	0.1724456543
1336	0.1724273315
1337	0.1723894287
1338	0.1723535034
1339	0.1723348022
1340	0.1722960205
1341	0.1722525391
1342	0.1722215332
1343	0.1722038208
1344	0.1721532104
1345	0.1721307129
1346	0.1720911499
1347	0.1720623169
1348	0.172032019
1349	0.171991333
1350	0.1719594238
1351	0.1719035278
1352	0.1718847046
1353	0.1718540405
1354	0.1718136963
1355	0.1717843384
1356	0.1717549194
1357	0.1717166626
1358	0.1716689941
1359	0.1716342041
1360	0.1715918579
1361	0.1715555176
1362	0.1715291748
1363	0.1715032959
1364	0.1714855957
1365	0.1714462036
1366	0.1714137939
1367	0.1713589111
1368	0.1713220337
1369	0.1712930298
1370	0.1712402954
1371	0.1712172852
1372	0.1711872314
1373	0.1711494995
1374	0.1711195801
1375	0.1710866577
1376	0.1710626099
1377	0.1710167969
1378	0.1709900635
1379	0.170951416
1380	0.1709104614
1381	0.1708754517
1382	0.1708540771
1383	0.1708263916
1384	0.1707962769
1385	0.1707732056
1386	0.1707340942
1387	0.1707103882
1388	0.1706623047
1389	0.1706203003
1390	0.1705657471
1391	0.1705335815
1392	0.1704850708
1393	0.1704557251
1394	0.170410083
1395	0.1703719849
1396	0.1703363159
1397	0.1702954834
1398	0.1702566406
1399	0.1702298706
1400	0.1701982544
1401	0.1701606323
1402	0.1701247803
1403	0.1700568359
1404	0.1700350708
1405	0.1699921631
1406	0.1699431396
1407	0.1699120728
1408	0.1698791382
1409	0.1698388672
1410	0.169807959
1411	0.1697639282
1412	0.1697366943
1413	0.1697044067
1414	0.1696766724
1415	0.1696464233
1416	0.1696114136
1417	0.1695873291
1418	0.1695578613
1419	0.1694780273
1420	0.1694444458
1421	0.1694033813
1422	0.1693868286
1423	0.1693418457
1424	0.1693129272
1425	0.1692668945
1426	0.1692394531
1427	0.1691929932
1428	0.1691344727
1429	0.1691033569
1430	0.1690442017
1431	0.1690172852
1432	0.1689797974
1433	0.1689545288
1434	0.1689024902
1435	0.1688756226
1436	0.1688117554
1437	0.1687675293
1438	0.1687293823
1439	0.1687018066
1440	0.1686639648
1441	0.1686316895
1442	0.1686006348
1443	0.1685649292
1444	0.168541748
1445	0.1685111572
1446	0.1684698242
1447	0.1684368408
1448	0.1683926758
1449	0.1683358032
1450	0.1683254272
1451	0.1682998047
1452	0.168274353
1453	0.1682469849
1454	0.1682204834
1455	0.1681987427
1456	0.1681629272
1457	0.1681120972
1458	0.1680906128
1459	0.1680560669
1460	0.1680118652
1461	0.1679909302
1462	0.1679792725
1463	0.1679682007
1464	0.167933667
1465	0.1678981079
1466	0.1678772705
1467	0.1678272583
1468	0.1677917725
1469	0.1677738281
1470	0.1677374268
1471	0.1677175781
1472	0.167687854
1473	0.1676661865
1474	0.1676355225
1475	0.1676017334
1476	0.1675876221
1477	0.1675506592
1478	0.1675198242
1479	0.1674753784
1480	0.1674385254
1481	0.1674139404
1482	0.1673691284
1483	0.1673352783
1484	0.167286438
1485	0.1672516357
1486	0.167219812
1487	0.1671850098
1488	0.1671651733
1489	0.1671248779
1490	0.167086731
1491	0.1670550293
1492	0.1670220581
1493	0.1669807495
1494	0.1669504639
1495	0.166917688
1496	0.1668634399
1497	0.1668314331
1498	0.1668051147
1499	0.1667709106
