iter	MultiClass
360	0.2510431641
361	0.2509279297
362	0.2508289062
363	0.2507023926
364	0.2505337402
365	0.2504431315
366	0.2503478353
367	0.2501474447
368	0.2500339193
369	0.2499385091
370	0.249854248
371	0.2497359212
372	0.2496471029
373	0.2495500488
374	0.2494419922
375	0.2493145671
376	0.2492041667
377	0.2491264974
378	0.2490218262
379	0.2489558594
380	0.2488202474
381	0.2487083171
382	0.2486329264
383	0.2485584961
384	0.2484510742
385	0.2483479655
386	0.2482255697
387	0.2481018392
388	0.2479713704
389	0.2478539876
390	0.2477439453
391	0.247671696
392	0.2475263509
393	0.2473984049
394	0.2472929036
395	0.2471541829
396	0.2470613118
397	0.246947526
398	0.2468431966
399	0.2467637207
400	0.2466773763
401	0.2466124837
402	0.2465178385
403	0.2464024414
404	0.2462858887
405	0.2461640788
406	0.2460387044
407	0.2459349772
408	0.2458805013
409	0.2456475423
410	0.2455598958
411	0.2454722168
412	0.2454000814
413	0.2453082845
414	0.2452109701
415	0.2451158691
416	0.2450045573
417	0.2448978516
418	0.2448084635
419	0.2446816406
420	0.2445658854
421	0.2444941569
422	0.2443531576
423	0.2442645671
424	0.244152946
425	0.2440358236
426	0.2439275879
427	0.2438428223
428	0.2437418132
429	0.2436199056
430	0.2434867676
431	0.2434080566
432	0.2432996908
433	0.2432224772
434	0.2430799316
435	0.2429880208
436	0.2428568685
437	0.2427617839
438	0.2426654622
439	0.2425992025
440	0.2425354004
441	0.2424351888
442	0.242347168
443	0.242262207
444	0.2421587402
445	0.2420465658
446	0.2419204264
447	0.2418319499
448	0.2417340658
449	0.2416331543
450	0.2415385091
451	0.2414486003
452	0.2413519368
453	0.2412690592
454	0.2411854329
455	0.2411119792
456	0.2410224121
457	0.2408988281
458	0.240827002
459	0.2407517578
460	0.2406572917
461	0.2405835124
462	0.2404679362
463	0.2403394368
464	0.2402422201
465	0.2401482585
466	0.2400560221
467	0.2399513184
468	0.2398400228
469	0.2397578451
470	0.2396722331
471	0.239505013
472	0.2394153158
473	0.2392952637
474	0.2391938639
475	0.2391327637
476	0.2390377441
477	0.2389170736
478	0.2388524414
479	0.2387907064
480	0.2387030599
481	0.2386205078
482	0.2385483236
483	0.23841486
484	0.2383070964
485	0.2382048991
486	0.2380982585
487	0.2379949219
488	0.2379103027
489	0.2378275391
490	0.2377616374
491	0.2376934082
492	0.2376006348
493	0.2375112956
494	0.23743361
495	0.2373177572
496	0.2372266602
497	0.2371625488
498	0.2370353841
499	0.2368935221
500	0.2367761556
501	0.236682015
502	0.2366179362
503	0.2365546549
504	0.2364902344
505	0.2363955078
506	0.2362976237
507	0.2362300456
508	0.2361500163
509	0.2360375
510	0.2359396647
511	0.2358528158
512	0.2357573242
513	0.2356630859
514	0.2355786458
515	0.2354664876
516	0.2353884766
517	0.2353205892
518	0.2352271973
519	0.2350828288
520	0.2349526204
521	0.2348621419
522	0.2347677083
523	0.2346871908
524	0.2345558594
525	0.2344536947
526	0.2343666341
527	0.2342549316
528	0.2341816081
529	0.2341310221
530	0.2340464355
531	0.2339660156
532	0.23383514
533	0.2337367025
534	0.2336342285
535	0.2335605143
536	0.2334645833
537	0.2333962402
538	0.2332900065
539	0.2332116536
540	0.2331322266
541	0.2330197754
542	0.2329386068
543	0.232849821
544	0.2327361654
545	0.2326142415
546	0.2325480794
547	0.232446403
548	0.2323549642
549	0.232287679
550	0.2321891113
551	0.2321049479
552	0.2320440104
553	0.2319344564
554	0.2318222982
555	0.2317581055
556	0.231685026
557	0.2315921061
558	0.2315125326
559	0.2314229818
560	0.2313325684
561	0.2312473958
562	0.2311811361
563	0.2310998535
564	0.2310021322
565	0.2309159505
566	0.2308229167
567	0.2307827148
568	0.2307072103
569	0.2306305176
570	0.2305484701
571	0.2304838542
572	0.2304206543
573	0.2303559896
574	0.2302447266
575	0.2301397786
576	0.2300391439
577	0.229943278
578	0.2298436198
579	0.2297639486
580	0.2296406738
581	0.2295789551
582	0.2295006673
583	0.229426416
584	0.2293026855
585	0.2292069987
586	0.2291385905
587	0.2290484375
588	0.2289853516
589	0.2289310547
590	0.2288291992
591	0.2287701497
592	0.2286825521
593	0.2285722168
594	0.2285208008
595	0.2284097331
596	0.2283463379
597	0.2282641276
598	0.2281871745
599	0.2281062337
600	0.2280418132
601	0.2279638021
602	0.2278969727
603	0.2278070475
604	0.2276988607
605	0.2276297852
606	0.2275672852
607	0.2275103516
608	0.227411735
609	0.2273477539
610	0.2272708008
611	0.2272034342
612	0.2271161947
613	0.2270372233
614	0.2269506022
615	0.2268867676
616	0.2267938151
617	0.2267260579
618	0.2266613607
619	0.2265932129
620	0.2265023438
621	0.2264064616
622	0.2263382812
623	0.2262530599
624	0.2261834635
625	0.2261013509
626	0.2260521484
627	0.2259666829
628	0.2258717611
629	0.2257917969
630	0.2257207845
631	0.2256409831
632	0.2255726725
633	0.2255161784
634	0.2254345703
635	0.2253626628
636	0.225292985
637	0.2251916829
638	0.2250914551
639	0.2250263509
640	0.2249475911
641	0.2248955404
642	0.2248119141
643	0.2247532389
644	0.2246925456
645	0.2246168132
646	0.2245655924
647	0.2244990885
648	0.22441875
649	0.2243654297
650	0.224319401
651	0.2242681152
652	0.2241954753
653	0.2241199056
654	0.2240365072
655	0.2239917155
656	0.2239199219
657	0.2238311686
658	0.2237549154
659	0.2236510091
660	0.2235982259
661	0.22352111
662	0.2234431803
663	0.2233376302
664	0.2232739421
665	0.2232207682
666	0.2231273275
667	0.2230538737
668	0.2229920085
669	0.2229199056
670	0.2228475098
671	0.2228061035
672	0.2227344564
673	0.2226661458
674	0.2226095052
675	0.2225478678
676	0.2224451335
677	0.2223375326
678	0.222281543
679	0.2222053874
680	0.2221522786
681	0.2220697103
682	0.2220098958
683	0.2219454915
684	0.2218671224
685	0.221797054
686	0.2217202799
687	0.2216422201
688	0.2215889648
689	0.221504248
690	0.2214192057
691	0.2213691895
692	0.2213109863
693	0.2212128255
694	0.221171224
695	0.2210997884
696	0.2210042969
697	0.2209358236
698	0.220846224
699	0.2207472982
700	0.2206733073
701	0.220591569
702	0.2205270345
703	0.2204706543
704	0.2203964193
705	0.2203436849
706	0.2202840332
707	0.2202352376
708	0.2201856771
709	0.2201160645
710	0.2200333659
711	0.2199466309
712	0.2198910645
713	0.2197903971
714	0.2197142253
715	0.219633252
716	0.219552474
717	0.2194948568
718	0.2194470215
719	0.2193856771
720	0.2193212077
721	0.2192405599
722	0.2191650879
723	0.2190860189
724	0.219045638
725	0.2189807617
726	0.2189263184
727	0.2188772624
728	0.2188122721
729	0.2187336426
730	0.2186480306
731	0.2185496908
732	0.2184864258
733	0.2184233398
734	0.2183700684
735	0.2183062174
736	0.2182463542
737	0.2181749023
738	0.2180990234
739	0.2180507161
740	0.2179987956
741	0.2179208008
742	0.2178662923
743	0.2178207357
744	0.2177676758
745	0.217683903
746	0.2176138835
747	0.2175402832
748	0.2174745443
749	0.2173854004
750	0.2173245605
751	0.2172515137
752	0.2171934245
753	0.217141862
754	0.2170620443
755	0.216990446
756	0.2169087077
757	0.2168306803
758	0.2167507812
759	0.2166962728
760	0.216615625
761	0.2165676921
762	0.2165101888
763	0.2164311849
764	0.216370638
765	0.2163218587
766	0.2162507487
767	0.2161783691
768	0.2160934733
769	0.2160084798
770	0.2159341471
771	0.2158750814
772	0.2158154948
773	0.2157371908
774	0.2156672526
775	0.2156127441
776	0.2155503581
777	0.2154678711
778	0.2154021484
779	0.215334554
780	0.2152571777
781	0.2151729492
782	0.2151198568
783	0.215075293
784	0.2150159668
785	0.2149401367
786	0.2148858724
787	0.2148153483
788	0.2147510091
789	0.2146686686
790	0.2146101237
791	0.2145521484
792	0.2144761882
793	0.2143919922
794	0.2143574382
795	0.2142683431
796	0.214158252
797	0.21408361
798	0.214050472
799	0.2139984212
800	0.2139211426
801	0.2138761882
802	0.2138178874
803	0.2137682454
804	0.2136672852
805	0.2135870443
806	0.2134810547
807	0.2134269694
808	0.2133636719
809	0.2132512207
810	0.213172819
811	0.213087207
812	0.2130188477
813	0.2129616536
814	0.2129035807
815	0.2128238118
816	0.2127771322
817	0.2126993815
818	0.2126185547
819	0.2125552572
820	0.2124884115
821	0.2124378743
822	0.2123885091
823	0.2123210449
824	0.2122569987
825	0.2121861816
826	0.2121171712
827	0.2120399251
828	0.2119575521
829	0.2119000651
830	0.2118286458
831	0.2117656738
832	0.2117072917
833	0.2116293132
834	0.211572526
835	0.2115090983
836	0.2114425293
837	0.2113865723
838	0.211319222
839	0.2112855469
840	0.2112559082
841	0.2111810221
842	0.2111275879
843	0.2110779785
844	0.2110030111
845	0.2109460612
846	0.2108859375
847	0.2108157878
848	0.2107545085
849	0.2106645996
850	0.2105806152
851	0.2105315104
852	0.2104588216
853	0.2103991374
854	0.2103046224
855	0.2102382487
856	0.2101575195
857	0.210114209
858	0.2100478516
859	0.2099978678
860	0.2099397624
861	0.2098698405
862	0.209828125
863	0.2097618652
864	0.2097146647
865	0.209656901
866	0.2095808431
867	0.2095073893
868	0.2094355632
869	0.2093686849
870	0.2093109375
871	0.2092412109
872	0.2091896647
873	0.2091233724
874	0.2090707682
875	0.2089949056
876	0.2089459473
877	0.2088732422
878	0.2088225911
879	0.2087489583
880	0.2087072266
881	0.2086387533
882	0.2085696126
883	0.208513916
884	0.2084747721
885	0.2084319987
886	0.208381071
887	0.2082987467
888	0.2082245931
889	0.2081729655
890	0.2080932617
891	0.2079954753
892	0.2079181803
893	0.2078738118
894	0.2078135742
895	0.2077808919
896	0.207716276
897	0.2076441406
898	0.207577946
899	0.207507015
900	0.2074428874
901	0.2073952474
902	0.2073512044
903	0.2072742513
904	0.207231429
905	0.2071786621
906	0.2071002116
907	0.2070515137
908	0.2069725749
909	0.2069049967
910	0.2068536296
911	0.2068106608
912	0.2067330078
913	0.2066781413
914	0.2066110189
915	0.2065507324
916	0.2064924154
917	0.2064421875
918	0.2063663086
919	0.2063072917
920	0.2062490885
921	0.2062005208
922	0.2061350911
923	0.2060779134
924	0.2060181966
925	0.205960498
926	0.2059067546
927	0.2058272949
928	0.2057522624
929	0.2056838704
930	0.2056238932
931	0.2055783366
932	0.2055172526
933	0.2054433757
934	0.2053790202
935	0.2053175781
936	0.2052644531
937	0.2051921712
938	0.2051452474
939	0.2050685221
940	0.2050065918
941	0.2049708171
942	0.2049085449
943	0.2048224284
944	0.2047763997
945	0.2047173828
946	0.204637972
947	0.2045779948
948	0.204513737
949	0.2044615072
950	0.2044064779
951	0.2043506022
952	0.2043013346
953	0.2042290527
954	0.2041312174
955	0.2040692871
956	0.2039908854
957	0.2039279785
958	0.2038776204
959	0.2038065267
960	0.203757194
961	0.2036861654
962	0.203636556
963	0.2035688965
964	0.203508138
965	0.2034617839
966	0.203402002
967	0.2033272298
968	0.2032703939
969	0.2032009277
970	0.2031535482
971	0.2030798828
972	0.2030278971
973	0.2029892578
974	0.2029483236
975	0.2028895508
976	0.2028177572
977	0.2027458496
978	0.2026741536
979	0.2026013997
980	0.202560026
981	0.2025115397
982	0.202436263
983	0.2023741699
984	0.2023056641
985	0.2022502604
986	0.2021817871
987	0.2021086914
988	0.202041569
989	0.2020039876
990	0.2019621094
991	0.2018991374
992	0.201853125
993	0.2018196452
994	0.2017252767
995	0.201674821
996	0.2016043783
997	0.2015509603
998	0.2014827311
999	0.2014462402
